symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,gate_failures,as_of,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
BGMSP,"Bio Green Med Solution, Inc. - 6% Convertible Preferred Stock",NASDAQ,,,0.3,3728.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.7156,0.0,0.4245,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08914499999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SUGP,SU Group Holdings Limited - Ordinary Shares,NASDAQ,,,5.06,3690.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.8793,0.0,0.4447,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.093387,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,NASDAQ,,,7.02,3655.0,166216049.54838753,,1.0,2026-04-04,0.5002,0.5,0.6197,0.0,0.4111,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08633099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SAIH,SAIHEAT Limited - Class A Ordinary Shares,NASDAQ,,,8.79,3555.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.9058,0.0,0.4528,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09508799999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,NASDAQ,,,8.8,3470.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0686,0.0,0.3522,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.073962,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ELTK,Eltek Ltd. - Ordinary Shares,NASDAQ,,,8.3,3465.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.9224,0.065,0.4587,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09632699999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",NASDAQ,,,2.97,3345.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.061,0.6,0.4648,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09760799999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SSM,Sono Group N.V. - Ordinary Shares,NASDAQ,,,6.15,3255.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.418,0.0,0.386,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08106,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
UONEK,"Urban One, Inc.  - Class D Common Stock",NASDAQ,,,5.4,3185.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.8722,0.0,0.4356,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09147599999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,NASDAQ,,,0.86,3155.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.8268,0.0,0.4336,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.091056,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",NASDAQ,,,7.08,3135.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.2005,0.0,0.374,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07853999999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",NASDAQ,,,12.92,2910.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0516,0.45,0.4314,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.090594,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
QETA,Quetta Acquisition Corporation - Common Stock,NASDAQ,,,11.5,2905.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0,0.6,0.4601,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09662099999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MTEX,"Mannatech, Incorporated - Common Stock",NASDAQ,,,5.79,2880.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.7343,0.0,0.4242,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08908200000000001,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
WHLRD,"Wheeler Real Estate Investment Trust, Inc. - Series D Cumulative Preferred Stock",NASDAQ,,,38.4,2830.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0607,0.75,0.5023,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.105483,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
IFBD,"Infobird Co., Ltd - Ordinary Shares",NASDAQ,,,0.94,2670.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.9564,0.0061,0.4545,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09544499999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,NASDAQ,,,7.78,2580.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0341,0.0,0.3424,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.071904,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CRAQ,Cal Redwood Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,10.17,2430.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.001,1.0,0.5351,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.112371,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,NASDAQ,,,25.15,2393.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4576,0.0043,0.437,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09176999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,NASDAQ,,,19.87,2380.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3607,0.75,0.5264,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.11054399999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,NASDAQ,,,1.79,2365.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.1686,0.0,0.3601,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07562099999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
BYFC,Broadway Financial Corporation - Class A Common Stock,NASDAQ,,,7.3,2260.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6339,0.45,0.498,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10457999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
JXG,JX Luxventure Group Inc. - Common Stock,NASDAQ,,,3.73,2200.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.8152,0.0,0.4345,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09124499999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
AIRT,"Air T, Inc. - Common Stock",NASDAQ,,,21.7,2175.0,58647268.36194992,,1.0,2026-04-04,0.5002,0.5,0.7456,0.45,0.524,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.11004,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
WILC,"G. Willi-Food International,  Ltd. - Ordinary Shares",NASDAQ,,,24.93,2110.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.7688,0.45,0.5177,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.108717,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
DGICB,"Donegal Group, Inc. - Class B Common Stock",NASDAQ,,,17.69,2075.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.1167,0.6,0.4828,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10138799999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
RIBB,Ribbon Acquisition Corp - Class A Ordinary Shares,NASDAQ,,,10.51,2040.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0,0.9,0.4923,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10338299999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,NASDAQ,,,14.97,2020.0,246443629.39596176,,1.0,2026-04-04,0.5002,0.5,0.9149,0.0,0.4459,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.093639,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
EPWK,EPWK Holdings Ltd. - Class A Ordinary Shares,NASDAQ,,,0.2,1920.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4084,0.0,0.4035,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.084735,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
FATBB,FAT Brands Inc. - Class B Common Stock,NASDAQ,,,1.25,1865.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.9999,0.0,0.452,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09491999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",NASDAQ,,,17.5,1820.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5877,0.6,0.5217,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.109557,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
TC,Token Cat Limited - American Depositary Shares,NASDAQ,,,10.25,1800.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0201,0.0,0.3373,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.070833,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PFX,PhenixFIN Corporation  - Common Stock,NASDAQ,,,38.3,1565.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.9252,0.072,0.4614,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09689399999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MAYS,"J. W. Mays, Inc. - Common Stock",NASDAQ,,,39.78,1520.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6374,0.0,0.4024,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.084504,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ESHA,ESH Acquisition Corp. - Class A Common Stock,NASDAQ,,,11.86,1380.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.9465,0.0,0.4538,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09529799999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",NASDAQ,,,17.16,1350.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5403,0.6,0.5146,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10806599999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CPHC,Canterbury Park Holding Corporation - Common Stock,NASDAQ,,,15.3,1295.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.8159,0.0764,0.4535,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.095235,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,NASDAQ,,,14.25,1205.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.1157,0.008,0.3457,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.072597,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
GYRO,"Gyrodyne , LLC - Common Stock",NASDAQ,,,7.99,1080.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4876,0.0,0.3871,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08129099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,NASDAQ,,,3.65,1080.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.8504,0.45,0.5308,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.11146800000000001,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
GLBZ,Glen Burnie Bancorp - Common Stock,NASDAQ,,,4.75,880.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6638,0.45,0.5109,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10728899999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,NASDAQ,,,23.8,835.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0,0.9,0.5122,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10756199999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",NASDAQ,,,12.62,780.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.7171,0.45,0.5138,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.107898,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
OMCC,Old Market Capital Corporation - Common Stock,NASDAQ,,,4.47,485.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0676,0.0,0.3443,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07230299999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
WHLRL,"Wheeler Real Estate Investment Trust, Inc. - 7.00% Senior Subordinated Convertible Notes Due 2031",NASDAQ,,,80.0,463.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4576,0.0043,0.437,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09176999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,NASDAQ,,,25.28,450.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0,0.75,0.4882,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.102522,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
DHAI,"DIH Holding US, Inc. - Class A Common Stock",NASDAQ,,,0.01,390.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.1326,0.0,0.3784,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07946399999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CREV,Carbon Revolution Public Limited Company - Ordinary Shares,NASDAQ,,,0.0,269.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.991,0.0,0.4588,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09634799999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ISRL,Israel Acquisitions Corp - Class A Ordinary Shares,NASDAQ,,,14.0,235.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4576,0.0043,0.437,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09176999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PTNM,Pitanium Limited - Class A Ordinary Shares,NASDAQ,,,10.39,0.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5,0.0538,0.4108,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08626799999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CORZZ,"Core Scientific, Inc. - Tranche 2 Warrants",NASDAQ,,,15.34,0.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4576,0.0043,0.437,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09176999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ODVWZ,Osisko Development Corp. - Warrant,NASDAQ,,,0.28,0.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4576,0.0043,0.437,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09176999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CGBDL,"Carlyle Secured Lending, Inc. - 8.20% Notes due 2028",NASDAQ,,,25.48,0.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4576,0.0043,0.437,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09176999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
HUBCZ,Hub Cyber Security Ltd. - Warrant,NASDAQ,,,0.01,0.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4576,0.0043,0.437,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09176999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PC,Premium Catering (Holdings) Limited - Ordinary Shares,NASDAQ,,,9.4,0.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5,0.0071,0.4015,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.084315,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,NASDAQ,,,17.5,0.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5,0.6,0.5201,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.109221,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
VTYX,"Ventyx Biosciences, Inc. - Common Stock",NASDAQ,,,14.0,0.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.1899,0.0,0.3673,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.077133,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
BCTXZ,BriaCell Therapeutics Corp. - Warrant,NASDAQ,,,0.11,0.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4576,0.0043,0.437,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09176999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
OUSTZ,"Ouster, Inc. - Warrants",NASDAQ,,,0.0,0.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4576,0.0043,0.437,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09176999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,NASDAQ,,,0.25,0.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4576,0.0043,0.437,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09176999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ABL,"Abacus Global Management, Inc. - Class A Common Stock",NASDAQ,,,,,0.0,,1.0,2026-04-04,0.5002,0.5,0.4576,0.0043,0.437,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09176999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ADVM,"Adverum Biotechnologies, Inc. - Common Stock",NASDAQ,,,,,0.0,,1.0,2026-04-04,0.5002,0.5,0.4576,0.0043,0.437,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09176999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
AGRI,AgriFORCE  Growing Systems Ltd. - Common Shares,NASDAQ,,,,,0.0,,1.0,2026-04-04,0.5002,0.5,0.4576,0.0043,0.437,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09176999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
AKRO,"Akero Therapeutics, Inc. - Common Stock",NASDAQ,,,,,0.0,,1.0,2026-04-04,0.5002,0.5,0.4576,0.0043,0.437,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09176999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
AMRK,"A-Mark Precious Metals, Inc. - Common Stock",NASDAQ,,,,,0.0,,1.0,2026-04-04,0.5002,0.5,0.4576,0.0043,0.437,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09176999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
APLT,"Applied Therapeutics, Inc. - Common Stock",NASDAQ,,,,,14862969.421999998,,1.0,2026-04-04,0.5002,0.5,0.1525,0.0,0.3574,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.075054,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ARBKL,Argo Blockchain plc - 8.75% Senior Notes due 2026,NASDAQ,,,,,0.0,,1.0,2026-04-04,0.5002,0.5,0.4576,0.0043,0.437,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09176999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ATHA,"Athira Pharma, Inc. - Common Stock",NASDAQ,,,,,0.0,,1.0,2026-04-04,0.5002,0.5,0.4576,0.0043,0.437,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09176999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ATMC,AlphaTime Acquisition Corp - Ordinary Shares,NASDAQ,,,,,0.0,,1.0,2026-04-04,0.5002,0.5,0.4576,0.0043,0.437,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09176999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ATMV,AlphaVest Acquisition Corp - Ordinary Shares,NASDAQ,,,,,0.0,,1.0,2026-04-04,0.5002,0.5,0.4576,0.0043,0.437,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09176999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
