symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
SPSC,"SPS Commerce, Inc.",NASDAQ,,,55.1,720205,2055522705.156536,61,2026-03-27,0.5007,0.5,0.5287,0.0,0.4027,0.0,0.0,1.0,0.2,0.8919,0.9,0.75,0.65,0.8342,0.7,0.5658,0.3,20,0.593,0.09664800000000001,0.07500000000000001,0.162669,0.10673999999999999,0.06,2026-03-27
DAKT,"Daktronics, Inc.",NASDAQ,,,19.9,718410,934008185.4416732,61,2026-03-27,0.5007,0.5,0.4885,0.0559,0.4006,0.0,0.0,1.0,0.2,0.7292,0.6,0.6842,0.8,0.6927,0.7,0.71,0.3,20,0.6435,0.09614400000000001,0.07500000000000001,0.1350765,0.11582999999999997,0.06,2026-03-27
CBC,"Central Bancompany, Inc.",NASDAQ,,,23.93,717415,5721445269.630432,61,2026-03-27,0.5007,0.5,1.0,0.75,0.6095,0.0,0.0,1.0,0.2,0.8125,0.5,0.6446,0.5,0.6611,0.6857,0.704,0.3,14,0.6343,0.14628000000000002,0.07500000000000001,0.12891450000000002,0.11417399999999998,0.06,2026-03-27
PCTY,Paylocity Holding Corporation,NASDAQ,,,111.03,716730,5885721616.395447,61,2026-03-27,0.5007,0.5,0.5798,0.0,0.4118,0.0,0.0,1.0,0.2,0.8542,0.45,0.7139,0.65,0.6976,0.5,0.6646,0.3,20,0.5276,0.098832,0.07500000000000001,0.13603200000000001,0.09496799999999998,0.06,2026-03-27
OLED,Universal Display Corporation,NASDAQ,,,93.55,713910,4401104669.396194,61,2026-03-27,0.5007,0.5,0.5243,0.0,0.3965,0.0,0.0,1.0,0.2,0.7704,0.8,0.75,0.5,0.7457,0.6875,0.6657,0.3,20,0.6217,0.09516000000000001,0.07500000000000001,0.1454115,0.111906,0.06,2026-03-27
DAVE,Dave Inc. ,NASDAQ,,,179.1,709100,2350926765.865082,61,2026-03-27,0.5007,0.5,0.5065,0.0,0.399,0.0,0.0,1.0,0.2,0.9375,0.5603,0.75,0.65,0.7676,0.7375,0.745,0.6,20,0.7195,0.09576000000000001,0.07500000000000001,0.14968199999999998,0.12951000000000001,0.06,2026-03-27
BUSE,First Busey Corporation,NASDAQ,,,24.96,697800,2134991681.735897,61,2026-03-27,0.5007,0.5,0.5695,0.75,0.5574,0.0,0.0,0.9895,0.1979,0.8542,0.5,0.6191,0.65,0.6864,0.5,0.6586,0.3,20,0.5255,0.133776,0.0742125,0.133848,0.09459,0.06,2026-03-27
ATRO,Astronics Corporation,NASDAQ,,,65.28,697575,2312788248.920822,61,2026-03-27,0.5007,0.5,0.5459,0.45,0.4895,0.0,0.0,1.0,0.2,0.6985,0.579,0.75,0.65,0.6767,0.675,0.686,0.6,20,0.6676,0.11747999999999999,0.07500000000000001,0.1319565,0.12016799999999998,0.06,2026-03-27
EH,EHang Holdings Limited,NASDAQ,,,9.7,692810,685281464.5889015,61,2026-03-27,0.5007,0.5,0.4758,0.0,0.3908,0.0,0.0,1.0,0.2,0.5833,0.45,0.4478,0.8,0.5378,0.7,0.7076,0.6,20,0.6877,0.09379199999999999,0.07500000000000001,0.10487099999999999,0.123786,0.06,2026-03-27
KSPI,Joint Stock Company Kaspi.kz,NASDAQ,,,74.16,690780,13768791672.884443,61,2026-03-27,0.5007,0.5,0.4826,0.1214,0.4253,0.0,0.0,0.99,0.198,0.7531,0.3,0.675,0.5,0.595,0.675,0.5583,0.3,20,0.5779,0.10207200000000001,0.07425000000000001,0.116025,0.10402199999999999,0.06,2026-03-27
HCSG,"Healthcare Services Group, Inc.",NASDAQ,,,19.11,687280,1313643016.201973,61,2026-03-27,0.5007,0.5,0.5461,0.45,0.4895,0.0,0.0,1.0,0.2,0.8538,0.7,0.6923,0.8,0.7696,0.6875,0.619,0.3,20,0.6054,0.11747999999999999,0.07500000000000001,0.15007199999999998,0.108972,0.06,2026-03-27
CATY,Cathay General Bancorp,NASDAQ,,,49.6,686010,3347401509.907818,61,2026-03-27,0.5007,0.5,1.0,0.75,0.6101,0.0,0.0,0.7357,0.1471,0.9287,0.5,0.6383,0.65,0.7211,0.6625,0.482,0.3,20,0.545,0.146424,0.0551625,0.1406145,0.0981,0.06,2026-03-27
PRAA,"PRA Group, Inc.",NASDAQ,,,17.61,683535,667554253.5431366,61,2026-03-27,0.5007,0.5,0.3865,0.75,0.5419,0.0,0.0,1.0,0.2,0.8356,0.3,0.6478,0.8,0.6512,0.7,0.57,0.3,20,0.5945,0.13005600000000003,0.07500000000000001,0.126984,0.10701000000000001,0.06,2026-03-27
DSGX,The Descartes Systems Group Inc.,NASDAQ,,,71.64,683505,6027292299.065247,61,2026-03-27,0.5007,0.5,0.6646,0.0,0.4239,0.0,0.0,1.0,0.2,0.9069,0.9,0.75,0.5,0.8253,0.7625,0.7614,0.3,20,0.6928,0.10173600000000001,0.07500000000000001,0.1609335,0.124704,0.06,2026-03-27
PI,"Impinj, Inc.",NASDAQ,,,101.78,680260,3082422676.882065,61,2026-03-27,0.5007,0.5,0.3305,0.0,0.3745,0.0,0.0,1.0,0.2,0.4671,0.5796,0.5148,0.5,0.5104,0.4875,0.6556,0.6,20,0.5632,0.08988,0.07500000000000001,0.09952799999999999,0.101376,0.06,2026-03-27
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,,,45.46,679615,2211090352.247303,61,2026-03-27,0.5007,0.5,0.9036,0.9,0.6371,0.0,0.0,1.0,0.2,0.5,0.6,0.4,0.5,0.5,0.5,0.7231,0.6,20,0.5931,0.152904,0.07500000000000001,0.0975,0.10675799999999998,0.06,2026-03-27
EQIX,"Equinix, Inc.",NASDAQ,,,963.39,679415,94913276939.19922,61,2026-03-27,0.5007,0.5,0.5656,0.9,0.5871,0.0,0.0,0.9252,0.185,0.7381,0.45,0.7319,0.35,0.6257,0.725,0.6906,0.3,20,0.6492,0.140904,0.06937499999999999,0.12201150000000001,0.11685599999999999,0.06,2026-03-27
KNSA,"Kiniksa Pharmaceuticals International, plc",NASDAQ,,,46.78,675780,3544353413.9753456,61,2026-03-27,0.5007,0.5,0.4211,0.9,0.5737,0.0,0.0,1.0,0.2,0.8125,0.7,0.75,0.5,0.7375,0.7125,0.7202,0.3,20,0.6533,0.137688,0.07500000000000001,0.1438125,0.11759399999999999,0.06,2026-03-27
SEZL,Sezzle Inc.,NASDAQ,,,67.03,673765,2160525175.1951523,61,2026-03-27,0.5007,0.5,0.3928,0.0,0.3851,0.0,0.0,1.0,0.2,0.8542,0.6,0.75,0.65,0.7442,0.7375,0.705,0.8,20,0.7355,0.092424,0.07500000000000001,0.145119,0.13239,0.06,2026-03-27
MANH,"Manhattan Associates, Inc.",NASDAQ,,,132.2,671910,7682372053.36821,61,2026-03-27,0.5007,0.5,0.6288,0.0,0.4146,0.0,0.0,1.0,0.2,0.7079,0.45,0.75,0.5,0.6332,0.675,0.6917,0.3,20,0.6246,0.09950400000000001,0.07500000000000001,0.123474,0.11242800000000001,0.06,2026-03-27
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,,,313.11,668720,11818324837.234495,61,2026-03-27,0.5007,0.5,0.5152,0.6,0.52,0.0,0.0,0.9066,0.1813,0.805,0.5029,0.75,0.5,0.6852,0.7,0.6655,0.6,20,0.6729,0.12480000000000001,0.06798749999999999,0.133614,0.12112200000000001,0.06,2026-03-27
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,,,33.42,664710,1037694945.170311,61,2026-03-27,0.5007,0.5,0.2288,0.0,0.358,0.0,0.0,1.0,0.2,0.8098,0.55,0.75,0.8,0.7289,0.675,0.705,0.6,20,0.6743,0.08592,0.07500000000000001,0.1421355,0.121374,0.06,2026-03-27
MRCY,Mercury Systems Inc,NASDAQ,,,76.16,662140,4325254509.924988,61,2026-03-27,0.5007,0.5,0.3814,0.1002,0.4008,0.0,0.0,1.0,0.2,0.5129,0.6,0.6395,0.65,0.58,0.675,0.6267,0.3,20,0.6018,0.096192,0.07500000000000001,0.11309999999999999,0.108324,0.06,2026-03-27
IRTC,"iRhythm Holdings, Inc. ",NASDAQ,,,122.8,662095,3833414159.960632,61,2026-03-27,0.5007,0.5,0.3696,0.0,0.3798,0.0,0.0,1.0,0.2,0.75,0.6,0.5434,0.5,0.6358,0.7,0.7129,0.6,20,0.6895,0.09115200000000001,0.07500000000000001,0.123981,0.12411,0.06,2026-03-27
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,,,8.03,657340,473276431.2307172,61,2026-03-27,0.5007,0.5,0.5502,0.0,0.4057,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.6625,0.74,0.6,20,0.6802,0.09736800000000001,0.07500000000000001,0.082875,0.12243599999999999,0.06,2026-03-27
IMTX,Immatics N.V.,NASDAQ,,,9.77,654985,1281963322.8291626,61,2026-03-27,0.5007,0.5,0.5753,0.45,0.4976,0.0,0.0,1.0,0.2,0.4167,0.3,0.25,0.2,0.3242,0.4875,0.71,0.3,20,0.5373,0.119424,0.07500000000000001,0.063219,0.096714,0.06,2026-03-27
CSWC,Capital Southwest Corporation,NASDAQ,,,21.82,651000,1301003682.5,61,2026-03-27,0.5007,0.5,0.4785,0.75,0.5485,0.0,0.0,1.0,0.2,0.8429,0.6,0.75,0.5,0.7247,0.5,0.6698,0.3,20,0.5294,0.13164,0.07500000000000001,0.1413165,0.09529199999999999,0.06,2026-03-27
EEFT,"Euronet Worldwide, Inc.",NASDAQ,,,68.53,637075,2792607635.03389,61,2026-03-27,0.5007,0.5,0.4828,0.0,0.3974,0.0,0.0,1.0,0.2,0.6979,0.45,0.75,0.8,0.6592,0.4875,0.5956,0.6,20,0.5422,0.095376,0.07500000000000001,0.128544,0.097596,0.06,2026-03-27
EWCZ,"European Wax Center, Inc.",NASDAQ,,,5.78,636310,315496982.12330246,61,2026-03-27,0.5007,0.5,0.2587,0.9,0.5561,0.0,0.0,0.9333,0.1867,0.4627,0.6,0.7404,0.8,0.6002,0.6625,0.5675,0.3,20,0.5749,0.133464,0.0700125,0.11703899999999999,0.10348199999999999,0.06,2026-03-27
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,,,9.73,635610,313021351.35754395,61,2026-03-27,0.5007,0.5,0.3778,0.0,0.3907,0.0,0.0,1.0,0.2,0.25,0.9,0.5219,0.8,0.5355,0.4875,0.6083,0.3,20,0.5017,0.093768,0.07500000000000001,0.1044225,0.090306,0.06,2026-03-27
QLYS,"Qualys, Inc.",NASDAQ,,,91.11,628330,3142263431.552216,61,2026-03-27,0.5007,0.5,0.4597,0.0,0.3948,0.0,0.0,0.9533,0.1907,0.8756,0.45,0.75,0.65,0.7152,0.7,0.5579,0.6,20,0.6353,0.094752,0.0715125,0.13946399999999998,0.11435399999999998,0.06,2026-03-27
SCZM,Santacruz Silver Mining Ltd.,NASDAQ,,,7.3,627355,702451683.406867,61,2026-03-27,0.5007,0.5,0.4403,0.0,0.3854,0.0,0.0,0.5333,0.1067,0.4373,0.55,0.75,0.65,0.5649,0.5,0.71,0.3,5,0.5435,0.09249600000000001,0.0400125,0.11015549999999999,0.09783,0.06,2026-03-27
OMCL,"Omnicell, Inc.",NASDAQ,,,35.2,616090,1511653012.658913,61,2026-03-27,0.5007,0.5,0.3992,0.0,0.3815,0.0,0.0,1.0,0.2,0.7019,0.45,0.6014,0.8,0.6236,0.6625,0.73,0.3,20,0.6318,0.09156,0.07500000000000001,0.121602,0.113724,0.06,2026-03-27
SLAB,"Silicon Laboratories, Inc.",NASDAQ,,,206.79,613255,6805999879.529297,61,2026-03-27,0.5007,0.5,0.2071,1.0,0.5675,0.0,0.0,0.7117,0.1423,0.75,0.6649,0.4941,0.5,0.6398,0.775,0.4255,0.3,20,0.5814,0.1362,0.05336250000000001,0.12476100000000001,0.104652,0.06,2026-03-27
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,,,756.73,612050,78879661136.51001,61,2026-03-27,0.5007,0.5,0.469,0.75,0.544,0.0,0.0,1.0,0.2,0.6869,0.6,0.75,0.5,0.6623,0.7375,0.6882,0.3,20,0.6546,0.13056,0.07500000000000001,0.1291485,0.11782799999999997,0.06,2026-03-27
AVBP,"ArriVent BioPharma, Inc.",NASDAQ,,,21.81,610820,954755052.0615808,61,2026-03-27,0.5007,0.5,0.4868,0.45,0.4871,0.0,0.0,1.0,0.2,0.5,0.7,0.4,0.5,0.525,0.6875,0.71,0.6,20,0.6822,0.116904,0.07500000000000001,0.10237500000000001,0.122796,0.06,2026-03-27
CDNA,"CareDx, Inc.",NASDAQ,,,17.47,609715,880012501.7919922,61,2026-03-27,0.5007,0.5,0.5892,0.45,0.4979,0.0,0.0,1.0,0.2,0.75,0.6,0.4773,0.65,0.6343,0.7,0.5613,0.6,20,0.6364,0.119496,0.07500000000000001,0.12368849999999999,0.11455199999999999,0.06,2026-03-27
ATRC,"AtriCure, Inc.",NASDAQ,,,30.04,609170,1443989018.5894184,61,2026-03-27,0.5007,0.5,0.3761,0.0435,0.3921,0.0,0.0,1.0,0.2,0.6235,0.6,0.5714,0.65,0.6073,0.7125,0.6521,0.3,20,0.6295,0.09410400000000001,0.07500000000000001,0.1184235,0.11331,0.06,2026-03-27
PRTA,Prothena Corporation plc,NASDAQ,,,9.52,607465,500646752.16782665,61,2026-03-27,0.5007,0.5,0.6595,0.45,0.5135,0.0,0.0,1.0,0.2,0.3333,0.4,0.325,0.2,0.3346,0.6625,0.5731,0.6,20,0.6218,0.12324,0.07500000000000001,0.065247,0.11192400000000001,0.06,2026-03-27
BIOA,"BioAge Labs, Inc.",NASDAQ,,,16.25,605205,719839563.186842,61,2026-03-27,0.5007,0.5,0.3844,0.0156,0.3847,0.0,0.0,1.0,0.2,0.5417,0.4,0.325,0.2,0.4179,0.5,0.7233,0.3,20,0.5482,0.092328,0.07500000000000001,0.0814905,0.098676,0.06,2026-03-27
COLM,Columbia Sportswear Company,NASDAQ,,,54.84,604785,2960655707.4148674,61,2026-03-27,0.5007,0.5,0.5028,0.45,0.4829,0.0,0.0,0.9,0.18,0.5623,0.6,0.75,0.8,0.6424,0.7125,0.5637,0.6,20,0.6436,0.115896,0.0675,0.125268,0.11584799999999998,0.06,2026-03-27
ANAB,"AnaptysBio, Inc.",NASDAQ,,,64.99,602345,1648281174.1051865,61,2026-03-27,0.5007,0.5,0.5347,0.9,0.5909,0.0,0.0,1.0,0.2,0.6667,0.566,0.65,0.5,0.6207,0.725,0.7144,0.8,20,0.7325,0.141816,0.07500000000000001,0.12103650000000002,0.13185,0.06,2026-03-27
ENGN,enGene Holdings Inc.,NASDAQ,,,6.96,601170,447824583.061832,61,2026-03-27,0.5007,0.5,0.85,0.0,0.4356,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.6875,0.701,0.3,20,0.6341,0.104544,0.07500000000000001,0.082875,0.11413799999999999,0.06,2026-03-27
LGIH,"LGI Homes, Inc.",NASDAQ,,,39.36,601155,896407082.5,61,2026-03-27,0.5007,0.5,0.9862,0.0,0.4504,0.0,0.0,1.0,0.2,0.3854,0.3,0.6464,0.8,0.4708,0.6875,0.5,0.6,20,0.6088,0.108096,0.07500000000000001,0.09180600000000001,0.109584,0.06,2026-03-27
KLIC,"Kulicke and Soffa Industries, Inc.",NASDAQ,,,64.75,599970,3375453732.0,61,2026-03-27,0.5007,0.5,0.4012,0.45,0.4757,0.0,0.0,0.8732,0.1746,0.5417,0.6,0.6232,0.65,0.5875,0.675,0.6,0.3,20,0.5925,0.114168,0.065475,0.1145625,0.10665,0.06,2026-03-27
CASY,"Caseys General Stores, Inc.",NASDAQ,,,711.81,598630,26322221405.820374,61,2026-03-27,0.5007,0.5,0.5797,1.0,0.6121,0.0,0.0,0.8157,0.1631,0.6477,0.45,0.7248,0.8,0.6328,0.7375,0.6327,0.3,20,0.6352,0.146904,0.061162499999999995,0.123396,0.11433599999999998,0.06,2026-03-27
CRUS,"Cirrus Logic, Inc.",NASDAQ,,,148.69,598105,7378994560.864777,61,2026-03-27,0.5007,0.5,0.6266,0.9,0.5986,0.0,0.0,0.766,0.1532,0.7573,0.6,0.75,0.65,0.7054,0.6875,0.6,0.3,20,0.5988,0.143664,0.05745,0.137553,0.10778399999999999,0.06,2026-03-27
ASND,Ascendis Pharma A/S,NASDAQ,,,220.6,596420,13593058894.788452,61,2026-03-27,0.5007,0.5,0.74,0.6,0.5462,0.0,0.0,1.0,0.2,0.75,0.6219,0.5346,0.35,0.6241,0.7625,0.7301,0.3,20,0.6818,0.131088,0.07500000000000001,0.12169949999999999,0.12272399999999997,0.06,2026-03-27
SAIA,"Saia, Inc.",NASDAQ,,,336.78,595405,8908420401.104431,61,2026-03-27,0.5007,0.5,0.4049,0.45,0.4724,0.0,0.0,0.9733,0.1947,0.4798,0.2783,0.7403,0.65,0.5116,0.6625,0.5564,0.3,20,0.571,0.11337599999999999,0.07301250000000001,0.099762,0.10277999999999998,0.06,2026-03-27
IRON,"Disc Medicine, Inc.",NASDAQ,,,62.01,593910,2318033107.665653,61,2026-03-27,0.5007,0.5,0.5129,0.0,0.3989,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.6625,0.7179,0.6,20,0.6725,0.09573599999999999,0.07500000000000001,0.082875,0.12104999999999999,0.06,2026-03-27
SIBN,"SI-BONE, Inc.",NASDAQ,,,12.84,589835,556040970.069088,61,2026-03-27,0.5007,0.5,0.5177,0.0,0.3956,0.0,0.0,1.0,0.2,0.7188,0.3636,0.4313,0.65,0.5512,0.5,0.7396,0.3,20,0.5539,0.094944,0.07500000000000001,0.10748400000000001,0.09970199999999999,0.06,2026-03-27
KROS,"Keros Therapeutics, Inc.",NASDAQ,,,11.08,587765,332994143.4675064,61,2026-03-27,0.5007,0.5,0.9602,0.0,0.4474,0.0,0.0,1.0,0.2,0.1875,0.6,0.6,0.8,0.455,0.6625,0.6104,0.8,20,0.6649,0.10737600000000001,0.07500000000000001,0.08872500000000001,0.119682,0.06,2026-03-27
LAND,Gladstone Land Corporation,NASDAQ,,,10.19,587485,418942270.43325233,61,2026-03-27,0.5007,0.5,0.6272,0.45,0.4971,0.0,0.0,0.8,0.16,0.6667,0.45,0.672,0.65,0.6122,0.7,0.48,0.3,20,0.563,0.119304,0.06,0.119379,0.10133999999999997,0.06,2026-03-27
IDCC,"InterDigital, Inc.",NASDAQ,,,299.04,583965,7762363473.767822,61,2026-03-27,0.5007,0.5,0.0,0.0896,0.3514,0.0,0.0,1.0,0.2,0.181,0.55,0.75,0.5,0.4474,0.7125,0.778,0.6,20,0.7185,0.08433600000000001,0.07500000000000001,0.087243,0.12933,0.06,2026-03-27
COKE,"Coca-Cola Consolidated, Inc.",NASDAQ,,,180.02,583640,12221870245.57762,61,2026-03-27,0.5007,0.5,0.0967,0.45,0.4369,0.0,0.0,0.2667,0.0533,0.6806,0.65,0.75,0.8,0.7023,0.725,0.5,0.3,20,0.5825,0.104856,0.0199875,0.13694850000000003,0.10484999999999998,0.06,2026-03-27
NICE,NICE Ltd,NASDAQ,,,109.41,579645,6608971334.178589,61,2026-03-27,0.5007,0.5,0.7202,0.0,0.4236,0.0,0.0,1.0,0.2,0.8688,0.65,0.75,0.65,0.7625,0.7125,0.6659,0.3,20,0.6343,0.101664,0.07500000000000001,0.1486875,0.11417399999999998,0.06,2026-03-27
CV,"CapsoVision, Inc.",NASDAQ,,,7.53,578090,347226549.92704296,61,2026-03-27,0.5007,0.5,1.0,0.0,0.4667,0.0,0.0,1.0,0.2,0.6623,0.45,0.5,0.2,0.5224,0.7,0.71,0.3,20,0.6435,0.112008,0.07500000000000001,0.101868,0.11582999999999997,0.06,2026-03-27
LINC,Lincoln Educational Services Corporation,NASDAQ,,,40.85,577785,1312457013.017868,61,2026-03-27,0.5007,0.5,0.4672,0.9,0.5814,0.0,0.0,0.9012,0.1802,0.8523,0.0,0.739,0.65,0.5907,0.725,0.728,0.3,20,0.6623,0.139536,0.067575,0.11518650000000001,0.119214,0.06,2026-03-27
BCAX,Bicara Therapeutics Inc.,NASDAQ,,,18.92,577555,1216901376.3330688,61,2026-03-27,0.5007,0.5,0.542,0.75,0.5598,0.0,0.0,1.0,0.2,0.4375,0.6,0.4,0.5,0.475,0.675,0.6831,0.6,20,0.6666,0.134352,0.07500000000000001,0.092625,0.11998799999999998,0.06,2026-03-27
BPOP,"Popular, Inc.",NASDAQ,,,132.77,577505,8491553763.451843,61,2026-03-27,0.5007,0.5,0.471,0.6,0.5158,0.0,0.0,1.0,0.2,0.8694,0.5,0.6362,0.65,0.6968,0.6625,0.7461,0.3,20,0.6374,0.12379200000000001,0.07500000000000001,0.135876,0.11473199999999997,0.06,2026-03-27
ASTH,Astrana Health Inc.,NASDAQ,,,24.27,576310,1352835535.097782,61,2026-03-27,0.5007,0.5,0.4316,0.0461,0.4087,0.0,0.0,1.0,0.2,0.7292,0.45,0.6155,0.8,0.638,0.7,0.68,0.3,20,0.633,0.09808800000000001,0.07500000000000001,0.12440999999999999,0.11393999999999999,0.06,2026-03-27
CRTO,Criteo S.A.,NASDAQ,,,17.64,571655,889019405.5316448,61,2026-03-27,0.5007,0.5,0.3216,0.0,0.3783,0.0,0.0,1.0,0.2,0.4654,0.45,0.75,0.8,0.5662,0.475,0.6656,0.3,20,0.5155,0.09079200000000001,0.07500000000000001,0.11040900000000001,0.09278999999999998,0.06,2026-03-27
MBX,"MBX Biosciences, Inc.",NASDAQ,,,28.29,571285,1333374995.1682072,61,2026-03-27,0.5007,0.5,0.6585,0.0,0.4155,0.0,0.0,1.0,0.2,0.5,0.7,0.4,0.5,0.525,0.5,0.6981,0.3,20,0.5393,0.09971999999999999,0.07500000000000001,0.10237500000000001,0.097074,0.06,2026-03-27
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,,,164.26,570485,8055364497.489899,61,2026-03-27,0.5007,0.5,0.5322,0.6,0.5243,0.0,0.0,1.0,0.2,0.75,0.3635,0.4,0.35,0.5259,0.7,0.7028,0.3,20,0.641,0.125832,0.07500000000000001,0.1025505,0.11538,0.06,2026-03-27
OPRA,Opera Limited,NASDAQ,,,13.92,568580,1220558275.536188,61,2026-03-27,0.5007,0.5,0.6564,0.0193,0.4172,0.0,0.0,1.0,0.2,0.8542,0.8,0.75,0.8,0.8092,0.4875,0.7229,0.3,20,0.5418,0.100128,0.07500000000000001,0.15779400000000002,0.09752399999999999,0.06,2026-03-27
SITM,SiTime Corporation,NASDAQ,,,334.67,565345,8712899065.080719,61,2026-03-27,0.5007,0.5,1.0,0.1232,0.481,0.0,0.0,1.0,0.2,0.75,0.7646,0.5424,0.2,0.6468,0.7,0.7289,0.3,20,0.6501,0.11543999999999999,0.07500000000000001,0.12612600000000002,0.117018,0.06,2026-03-27
ROAD,"Construction Partners, Inc.",NASDAQ,,,109.71,560485,6229690086.198364,61,2026-03-27,0.5007,0.5,0.5875,0.45,0.4939,0.0,0.0,1.0,0.2,0.7292,0.5411,0.7343,0.65,0.6755,0.7125,0.6213,0.3,20,0.6187,0.118536,0.07500000000000001,0.1317225,0.11136599999999999,0.06,2026-03-27
FMNB,Farmers National Banc Corp.,NASDAQ,,,13.01,560415,759462277.3956699,61,2026-03-27,0.5007,0.5,0.4677,0.6,0.5169,0.0,0.0,1.0,0.2,0.7506,0.5,0.6355,0.65,0.6491,0.675,0.7167,0.3,20,0.6333,0.12405600000000001,0.07500000000000001,0.1265745,0.11399399999999998,0.06,2026-03-27
BLFS,"BioLife Solutions, Inc.",NASDAQ,,,19.65,558405,925186533.164978,61,2026-03-27,0.5007,0.5,0.4548,0.0,0.3867,0.0,0.0,1.0,0.2,0.5798,0.5871,0.5533,0.5,0.567,0.5,0.719,0.3,20,0.5467,0.092808,0.07500000000000001,0.11056499999999998,0.098406,0.06,2026-03-27
SCHL,Scholastic Corporation,NASDAQ,,,39.02,558040,991081197.4001312,61,2026-03-27,0.5007,0.5,1.0,1.0,0.6664,0.0,0.0,0.6605,0.1321,0.5923,0.45,0.5478,0.8,0.5664,0.5,0.36,0.6,20,0.466,0.159936,0.0495375,0.11044799999999999,0.08388,0.06,2026-03-27
MELI,"MercadoLibre, Inc.",NASDAQ,,,1630.99,557770,81421450426.18384,61,2026-03-27,0.5007,0.5,0.6352,0.0,0.4124,0.0,0.0,1.0,0.2,0.7344,0.15,0.75,0.65,0.5837,0.6625,0.7223,0.3,20,0.6291,0.09897600000000001,0.07500000000000001,0.11382149999999999,0.11323799999999998,0.06,2026-03-27
SIGI,"Selective Insurance Group, Inc.",NASDAQ,,,74.76,557240,4520414260.892395,61,2026-03-27,0.5007,0.5,0.5968,0.45,0.4929,0.0,0.0,0.8333,0.1667,0.8662,0.3,0.7278,0.8,0.6835,0.7125,0.5375,0.3,20,0.5894,0.11829600000000001,0.0625125,0.1332825,0.106092,0.06,2026-03-27
BLKB,"Blackbaud, Inc.",NASDAQ,,,39.34,552845,1824395596.0043333,61,2026-03-27,0.5007,0.5,0.3063,0.0,0.3692,0.0,0.0,0.8967,0.1793,0.5898,0.3,0.75,0.8,0.5784,0.675,0.6667,0.3,20,0.6158,0.08860799999999999,0.06723749999999999,0.11278800000000001,0.11084399999999998,0.06,2026-03-27
LE,"Lands' End, Inc.",NASDAQ,,,13.8,546280,419794736.0038757,61,2026-03-27,0.5007,0.5,1.0,0.0329,0.4632,0.0,0.0,1.0,0.2,0.5085,0.55,0.6789,0.8,0.5906,0.5,0.71,0.6,20,0.5885,0.111168,0.07500000000000001,0.115167,0.10593000000000001,0.06,2026-03-27
CDZI,"Cadiz, Inc.",NASDAQ,,,5.06,545955,416441995.0428229,61,2026-03-27,0.5007,0.5,0.3602,0.0905,0.4005,0.0,0.0,1.0,0.2,0.6667,0.15,0.4,0.2,0.4242,0.5,0.74,0.6,20,0.599,0.09612000000000001,0.07500000000000001,0.08271900000000001,0.10782,0.06,2026-03-27
MIDD,The Middleby Corporation,NASDAQ,,,133.88,545285,6614248845.833313,61,2026-03-27,0.5007,0.5,0.6316,0.45,0.495,0.0,0.0,1.0,0.2,0.3885,0.3,0.75,0.65,0.4829,0.6625,0.656,0.3,20,0.6058,0.1188,0.07500000000000001,0.0941655,0.10904399999999999,0.06,2026-03-27
NUVL,"Nuvalent, Inc.",NASDAQ,,,98.06,544960,7589685348.516014,61,2026-03-27,0.5007,0.5,0.5893,0.6,0.5288,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.6625,0.73,0.6,20,0.6767,0.126912,0.07500000000000001,0.092625,0.121806,0.06,2026-03-27
IBOC,International Bancshares Corporation,NASDAQ,,,67.85,543950,4207877323.07634,61,2026-03-27,0.5007,0.5,1.0,0.75,0.6112,0.0,0.0,1.0,0.2,0.5104,0.5,0.6505,0.5,0.5418,0.7375,0.71,0.3,20,0.6623,0.146688,0.07500000000000001,0.105651,0.119214,0.06,2026-03-27
SBGI,"Sinclair, Inc.",NASDAQ,,,13.16,542570,931047429.0,61,2026-03-27,0.5007,0.5,0.3445,0.45,0.4634,0.0,0.0,1.0,0.2,0.3123,0.6,0.619,0.8,0.5097,0.675,0.4871,0.6,20,0.598,0.11121599999999998,0.07500000000000001,0.09939150000000002,0.10763999999999999,0.06,2026-03-27
