symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
SPSC,"SPS Commerce, Inc.",NASDAQ,,,55.1,720205,2055522705.156536,61,2026-03-27,0.5007,0.5,0.5287,0.0,0.4027,0.0,0.0,1.0,0.2,0.8919,0.9,0.75,0.65,0.8342,0.7,0.5658,0.3,20,0.593,0.060405,0.05500000000000001,0.17518199999999998,0.07115999999999999,0.045,2026-03-27
DAKT,"Daktronics, Inc.",NASDAQ,,,19.9,718410,934008185.4416732,61,2026-03-27,0.5007,0.5,0.4885,0.0559,0.4006,0.0,0.0,1.0,0.2,0.7292,0.6,0.6842,0.8,0.6927,0.7,0.71,0.3,20,0.6435,0.06009,0.05500000000000001,0.14546699999999999,0.07722,0.045,2026-03-27
CBC,"Central Bancompany, Inc.",NASDAQ,,,23.93,717415,5721445269.630432,61,2026-03-27,0.5007,0.5,1.0,0.75,0.6095,0.0,0.0,1.0,0.2,0.8125,0.5,0.6446,0.5,0.6611,0.6857,0.704,0.3,14,0.6343,0.091425,0.05500000000000001,0.13883099999999998,0.076116,0.045,2026-03-27
PCTY,Paylocity Holding Corporation,NASDAQ,,,111.03,716730,5885721616.395447,61,2026-03-27,0.5007,0.5,0.5798,0.0,0.4118,0.0,0.0,1.0,0.2,0.8542,0.45,0.7139,0.65,0.6976,0.5,0.6646,0.3,20,0.5276,0.06177,0.05500000000000001,0.146496,0.063312,0.045,2026-03-27
OLED,Universal Display Corporation,NASDAQ,,,93.55,713910,4401104669.396194,61,2026-03-27,0.5007,0.5,0.5243,0.0,0.3965,0.0,0.0,1.0,0.2,0.7704,0.8,0.75,0.5,0.7457,0.6875,0.6657,0.3,20,0.6217,0.059475,0.05500000000000001,0.156597,0.074604,0.045,2026-03-27
DAVE,Dave Inc. ,NASDAQ,,,179.1,709100,2350926765.865082,61,2026-03-27,0.5007,0.5,0.5065,0.0,0.399,0.0,0.0,1.0,0.2,0.9375,0.5595,0.75,0.65,0.7674,0.7375,0.745,0.6,20,0.7195,0.05985,0.05500000000000001,0.16115399999999996,0.08634000000000001,0.045,2026-03-27
BUSE,First Busey Corporation,NASDAQ,,,24.96,697800,2134991681.735897,61,2026-03-27,0.5007,0.5,0.5695,0.75,0.5574,0.0,0.0,0.9935,0.1987,0.8542,0.5,0.6191,0.65,0.6864,0.5,0.6586,0.3,20,0.5255,0.08361,0.054642500000000004,0.144144,0.06305999999999999,0.045,2026-03-27
ATRO,Astronics Corporation,NASDAQ,,,65.28,697575,2312788248.920822,61,2026-03-27,0.5007,0.5,0.5459,0.45,0.4895,0.0,0.0,1.0,0.2,0.6985,0.5795,0.75,0.65,0.6768,0.675,0.686,0.6,20,0.6676,0.07342499999999999,0.05500000000000001,0.14212799999999998,0.080112,0.045,2026-03-27
EH,EHang Holdings Limited,NASDAQ,,,9.7,692810,685281464.5889015,61,2026-03-27,0.5007,0.5,0.4758,0.0,0.3908,0.0,0.0,1.0,0.2,0.5833,0.45,0.4478,0.8,0.5378,0.7,0.7076,0.6,20,0.6877,0.05861999999999999,0.05500000000000001,0.11293799999999998,0.082524,0.045,2026-03-27
KSPI,Joint Stock Company Kaspi.kz,NASDAQ,,,74.16,690780,13768791672.884443,61,2026-03-27,0.5007,0.5,0.4826,0.1214,0.4253,0.0,0.0,0.99,0.198,0.7531,0.3,0.675,0.5,0.595,0.675,0.5583,0.3,20,0.5779,0.063795,0.054450000000000005,0.12494999999999999,0.069348,0.045,2026-03-27
HCSG,"Healthcare Services Group, Inc.",NASDAQ,,,19.11,687280,1313643016.201973,61,2026-03-27,0.5007,0.5,0.5461,0.45,0.4895,0.0,0.0,1.0,0.2,0.8538,0.7,0.6923,0.8,0.7696,0.6875,0.619,0.3,20,0.6054,0.07342499999999999,0.05500000000000001,0.16161599999999998,0.072648,0.045,2026-03-27
CATY,Cathay General Bancorp,NASDAQ,,,49.6,686010,3347401509.907818,61,2026-03-27,0.5007,0.5,1.0,0.75,0.6101,0.0,0.0,0.7426,0.1485,0.9287,0.5,0.6383,0.65,0.7211,0.6625,0.482,0.3,20,0.545,0.091515,0.0408375,0.15143099999999998,0.0654,0.045,2026-03-27
PRAA,"PRA Group, Inc.",NASDAQ,,,17.61,683535,667554253.5431366,61,2026-03-27,0.5007,0.5,0.3865,0.75,0.5419,0.0,0.0,1.0,0.2,0.8356,0.3,0.6478,0.8,0.6512,0.7,0.57,0.3,20,0.5945,0.08128500000000001,0.05500000000000001,0.13675199999999998,0.07134,0.045,2026-03-27
DSGX,The Descartes Systems Group Inc.,NASDAQ,,,71.64,683505,6027292299.065247,61,2026-03-27,0.5007,0.5,0.6646,0.0,0.4239,0.0,0.0,1.0,0.2,0.9069,0.9,0.75,0.5,0.8253,0.7625,0.7614,0.3,20,0.6928,0.063585,0.05500000000000001,0.173313,0.083136,0.045,2026-03-27
PI,"Impinj, Inc.",NASDAQ,,,101.78,680260,3082422676.882065,61,2026-03-27,0.5007,0.5,0.3305,0.0,0.3745,0.0,0.0,1.0,0.2,0.4671,0.5773,0.5148,0.5,0.5099,0.4875,0.6556,0.6,20,0.5632,0.056174999999999996,0.05500000000000001,0.107079,0.067584,0.045,2026-03-27
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,,,45.46,679615,2211090352.247303,61,2026-03-27,0.5007,0.5,0.9036,0.9,0.6371,0.0,0.0,1.0,0.2,0.5,0.6,0.4,0.5,0.5,0.5,0.7231,0.6,20,0.5931,0.095565,0.05500000000000001,0.105,0.071172,0.045,2026-03-27
EQIX,"Equinix, Inc.",NASDAQ,,,963.39,679415,94913276939.19922,61,2026-03-27,0.5007,0.5,0.5656,0.9,0.5871,0.0,0.0,0.9158,0.1832,0.7381,0.45,0.7319,0.35,0.6257,0.725,0.6906,0.3,20,0.6492,0.08806499999999999,0.05038,0.131397,0.077904,0.045,2026-03-27
KNSA,"Kiniksa Pharmaceuticals International, plc",NASDAQ,,,46.78,675780,3544353413.9753456,61,2026-03-27,0.5007,0.5,0.4211,0.9,0.5737,0.0,0.0,1.0,0.2,0.8125,0.7,0.75,0.5,0.7375,0.7125,0.7202,0.3,20,0.6533,0.08605499999999999,0.05500000000000001,0.15487499999999998,0.07839600000000001,0.045,2026-03-27
SEZL,Sezzle Inc.,NASDAQ,,,67.03,673765,2160525175.1951523,61,2026-03-27,0.5007,0.5,0.3928,0.0,0.3851,0.0,0.0,1.0,0.2,0.8542,0.6,0.75,0.65,0.7442,0.7375,0.705,0.8,20,0.7355,0.057765,0.05500000000000001,0.15628199999999998,0.08826,0.045,2026-03-27
MANH,"Manhattan Associates, Inc.",NASDAQ,,,132.2,671910,7682372053.36821,61,2026-03-27,0.5007,0.5,0.6288,0.0,0.4146,0.0,0.0,1.0,0.2,0.7079,0.45,0.75,0.5,0.6332,0.675,0.6917,0.3,20,0.6246,0.06219,0.05500000000000001,0.13297199999999998,0.074952,0.045,2026-03-27
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,,,313.11,668720,11818324837.234495,61,2026-03-27,0.5007,0.5,0.5152,0.6,0.52,0.0,0.0,0.9074,0.1815,0.805,0.5019,0.75,0.5,0.685,0.7,0.6655,0.6,20,0.6729,0.078,0.049912500000000005,0.14385,0.08074800000000001,0.045,2026-03-27
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,,,33.42,664710,1037694945.170311,61,2026-03-27,0.5007,0.5,0.2288,0.0,0.358,0.0,0.0,1.0,0.2,0.8098,0.55,0.75,0.8,0.7289,0.675,0.705,0.6,20,0.6743,0.0537,0.05500000000000001,0.15306899999999998,0.080916,0.045,2026-03-27
MRCY,Mercury Systems Inc,NASDAQ,,,76.16,662140,4325254509.924988,61,2026-03-27,0.5007,0.5,0.3814,0.1002,0.4008,0.0,0.0,1.0,0.2,0.5129,0.6,0.6395,0.65,0.58,0.675,0.6267,0.3,20,0.6018,0.06011999999999999,0.05500000000000001,0.12179999999999998,0.072216,0.045,2026-03-27
IRTC,"iRhythm Holdings, Inc. ",NASDAQ,,,122.8,662095,3833414159.960632,61,2026-03-27,0.5007,0.5,0.3696,0.0,0.3798,0.0,0.0,1.0,0.2,0.75,0.6,0.5434,0.5,0.6358,0.7,0.7129,0.6,20,0.6895,0.05697,0.05500000000000001,0.133518,0.08274000000000001,0.045,2026-03-27
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,,,8.03,657340,473276431.2307172,61,2026-03-27,0.5007,0.5,0.5502,0.0,0.4057,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.6625,0.74,0.6,20,0.6802,0.060855,0.05500000000000001,0.08925,0.081624,0.045,2026-03-27
IMTX,Immatics N.V.,NASDAQ,,,9.77,654985,1281963322.8291626,61,2026-03-27,0.5007,0.5,0.5753,0.45,0.4976,0.0,0.0,1.0,0.2,0.4167,0.3,0.25,0.2,0.3242,0.4875,0.71,0.3,20,0.5373,0.07464,0.05500000000000001,0.06808199999999999,0.064476,0.045,2026-03-27
CSWC,Capital Southwest Corporation,NASDAQ,,,21.82,651000,1301003682.5,61,2026-03-27,0.5007,0.5,0.4785,0.75,0.5485,0.0,0.0,1.0,0.2,0.8429,0.6,0.75,0.5,0.7247,0.5,0.6698,0.3,20,0.5294,0.082275,0.05500000000000001,0.152187,0.063528,0.045,2026-03-27
EEFT,"Euronet Worldwide, Inc.",NASDAQ,,,68.53,637075,2792607635.03389,61,2026-03-27,0.5007,0.5,0.4828,0.0,0.3974,0.0,0.0,1.0,0.2,0.6979,0.45,0.75,0.8,0.6592,0.4875,0.5956,0.6,20,0.5422,0.059609999999999996,0.05500000000000001,0.13843199999999997,0.065064,0.045,2026-03-27
EWCZ,"European Wax Center, Inc.",NASDAQ,,,5.78,636310,315496982.12330246,61,2026-03-27,0.5007,0.5,0.2587,0.9,0.5561,0.0,0.0,0.9333,0.1867,0.4627,0.6,0.7404,0.8,0.6002,0.6625,0.5675,0.3,20,0.5749,0.083415,0.051342500000000006,0.12604199999999996,0.068988,0.045,2026-03-27
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,,,9.73,635610,313021351.35754395,61,2026-03-27,0.5007,0.5,0.3778,0.0,0.3907,0.0,0.0,1.0,0.2,0.25,0.9,0.5219,0.8,0.5355,0.4875,0.6083,0.3,20,0.5017,0.058605,0.05500000000000001,0.11245499999999999,0.06020400000000001,0.045,2026-03-27
QLYS,"Qualys, Inc.",NASDAQ,,,91.11,628330,3142263431.552216,61,2026-03-27,0.5007,0.5,0.4597,0.0,0.3948,0.0,0.0,0.9533,0.1907,0.8756,0.45,0.75,0.65,0.7152,0.7,0.5579,0.6,20,0.6353,0.059219999999999995,0.05244250000000001,0.15019199999999996,0.076236,0.045,2026-03-27
SCZM,Santacruz Silver Mining Ltd.,NASDAQ,,,7.3,627355,702451683.406867,61,2026-03-27,0.5007,0.5,0.4403,0.0,0.3854,0.0,0.0,0.5333,0.1067,0.4373,0.55,0.75,0.65,0.5649,0.5,0.71,0.3,5,0.5435,0.05781,0.029342500000000004,0.11862899999999998,0.06522,0.045,2026-03-27
OMCL,"Omnicell, Inc.",NASDAQ,,,35.2,616090,1511653012.658913,61,2026-03-27,0.5007,0.5,0.3992,0.0,0.3815,0.0,0.0,1.0,0.2,0.7019,0.45,0.6014,0.8,0.6236,0.6625,0.73,0.3,20,0.6318,0.057225,0.05500000000000001,0.130956,0.07581600000000001,0.045,2026-03-27
SLAB,"Silicon Laboratories, Inc.",NASDAQ,,,206.79,613255,6805999879.529297,61,2026-03-27,0.5007,0.5,0.2071,1.0,0.5675,0.0,0.0,0.7106,0.1421,0.75,0.6649,0.4941,0.5,0.6398,0.775,0.4255,0.3,20,0.5814,0.08512499999999999,0.0390775,0.13435799999999998,0.069768,0.045,2026-03-27
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,,,756.73,612050,78879661136.51001,61,2026-03-27,0.5007,0.5,0.469,0.75,0.544,0.0,0.0,1.0,0.2,0.6869,0.6,0.75,0.5,0.6623,0.7375,0.6882,0.3,20,0.6546,0.0816,0.05500000000000001,0.13908299999999998,0.078552,0.045,2026-03-27
AVBP,"ArriVent BioPharma, Inc.",NASDAQ,,,21.81,610820,954755052.0615808,61,2026-03-27,0.5007,0.5,0.4868,0.45,0.4871,0.0,0.0,1.0,0.2,0.5,0.7,0.4,0.5,0.525,0.6875,0.71,0.6,20,0.6822,0.07306499999999999,0.05500000000000001,0.11024999999999999,0.081864,0.045,2026-03-27
CDNA,"CareDx, Inc.",NASDAQ,,,17.47,609715,880012501.7919922,61,2026-03-27,0.5007,0.5,0.5892,0.45,0.4979,0.0,0.0,1.0,0.2,0.75,0.6,0.4773,0.65,0.6343,0.7,0.5613,0.6,20,0.6364,0.074685,0.05500000000000001,0.133203,0.07636799999999999,0.045,2026-03-27
ATRC,"AtriCure, Inc.",NASDAQ,,,30.04,609170,1443989018.5894184,61,2026-03-27,0.5007,0.5,0.3761,0.0435,0.3921,0.0,0.0,1.0,0.2,0.6235,0.6,0.5714,0.65,0.6073,0.7125,0.6521,0.3,20,0.6295,0.058815,0.05500000000000001,0.12753299999999998,0.07554,0.045,2026-03-27
PRTA,Prothena Corporation plc,NASDAQ,,,9.52,607465,500646752.16782665,61,2026-03-27,0.5007,0.5,0.6595,0.45,0.5135,0.0,0.0,1.0,0.2,0.3333,0.4,0.325,0.2,0.3346,0.6625,0.5731,0.6,20,0.6218,0.077025,0.05500000000000001,0.070266,0.074616,0.045,2026-03-27
BIOA,"BioAge Labs, Inc.",NASDAQ,,,16.25,605205,719839563.186842,61,2026-03-27,0.5007,0.5,0.3844,0.0156,0.3847,0.0,0.0,1.0,0.2,0.5417,0.4,0.325,0.2,0.4179,0.5,0.7233,0.3,20,0.5482,0.05770499999999999,0.05500000000000001,0.08775899999999998,0.065784,0.045,2026-03-27
COLM,Columbia Sportswear Company,NASDAQ,,,54.84,604785,2960655707.4148674,61,2026-03-27,0.5007,0.5,0.5028,0.45,0.4829,0.0,0.0,0.9,0.18,0.5623,0.6,0.75,0.8,0.6424,0.7125,0.5637,0.6,20,0.6436,0.072435,0.0495,0.13490399999999997,0.077232,0.045,2026-03-27
ANAB,"AnaptysBio, Inc.",NASDAQ,,,64.99,602345,1648281174.1051865,61,2026-03-27,0.5007,0.5,0.5347,0.9,0.5909,0.0,0.0,1.0,0.2,0.6667,0.5646,0.65,0.5,0.6203,0.7375,0.7144,0.8,20,0.7388,0.08863499999999999,0.05500000000000001,0.130263,0.08865600000000001,0.045,2026-03-27
ENGN,enGene Holdings Inc.,NASDAQ,,,6.96,601170,447824583.061832,61,2026-03-27,0.5007,0.5,0.85,0.0,0.4356,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.6875,0.701,0.3,20,0.6341,0.06534,0.05500000000000001,0.08925,0.07609199999999999,0.045,2026-03-27
LGIH,"LGI Homes, Inc.",NASDAQ,,,39.36,601155,896407082.5,61,2026-03-27,0.5007,0.5,0.9862,0.0,0.4504,0.0,0.0,1.0,0.2,0.3854,0.3,0.6464,0.8,0.4708,0.6875,0.5,0.6,20,0.6088,0.06756,0.05500000000000001,0.098868,0.073056,0.045,2026-03-27
KLIC,"Kulicke and Soffa Industries, Inc.",NASDAQ,,,64.75,599970,3375453732.0,61,2026-03-27,0.5007,0.5,0.4012,0.45,0.4757,0.0,0.0,0.8504,0.1701,0.5417,0.6,0.6232,0.65,0.5875,0.675,0.6,0.3,20,0.5925,0.071355,0.04677750000000001,0.12337499999999998,0.0711,0.045,2026-03-27
CASY,"Caseys General Stores, Inc.",NASDAQ,,,711.81,598630,26322221405.820374,61,2026-03-27,0.5007,0.5,0.5797,1.0,0.6121,0.0,0.0,0.8236,0.1647,0.6477,0.45,0.7248,0.8,0.6328,0.7375,0.6327,0.3,20,0.6352,0.091815,0.045292500000000006,0.132888,0.076224,0.045,2026-03-27
CRUS,"Cirrus Logic, Inc.",NASDAQ,,,148.69,598105,7378994560.864777,61,2026-03-27,0.5007,0.5,0.6266,0.9,0.5986,0.0,0.0,0.761,0.1522,0.7573,0.6,0.75,0.65,0.7054,0.6875,0.6,0.3,20,0.5988,0.08979,0.041855,0.148134,0.071856,0.045,2026-03-27
ASND,Ascendis Pharma A/S,NASDAQ,,,220.6,596420,13593058894.788452,61,2026-03-27,0.5007,0.5,0.74,0.6,0.5462,0.0,0.0,1.0,0.2,0.75,0.6215,0.5346,0.35,0.624,0.7625,0.7301,0.3,20,0.6818,0.08193,0.05500000000000001,0.13104,0.081816,0.045,2026-03-27
SAIA,"Saia, Inc.",NASDAQ,,,336.78,595405,8908420401.104431,61,2026-03-27,0.5007,0.5,0.4049,0.45,0.4724,0.0,0.0,0.9733,0.1947,0.4798,0.2792,0.7403,0.65,0.5118,0.6625,0.5564,0.3,20,0.571,0.07085999999999999,0.05354250000000001,0.107478,0.06852,0.045,2026-03-27
IRON,"Disc Medicine, Inc.",NASDAQ,,,62.01,593910,2318033107.665653,61,2026-03-27,0.5007,0.5,0.5129,0.0,0.3989,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.6625,0.7179,0.6,20,0.6725,0.05983499999999999,0.05500000000000001,0.08925,0.0807,0.045,2026-03-27
SIBN,"SI-BONE, Inc.",NASDAQ,,,12.84,589835,556040970.069088,61,2026-03-27,0.5007,0.5,0.5177,0.0,0.3956,0.0,0.0,1.0,0.2,0.7188,0.3642,0.4313,0.65,0.5514,0.5,0.7396,0.3,20,0.5539,0.05934,0.05500000000000001,0.11579399999999998,0.066468,0.045,2026-03-27
KROS,"Keros Therapeutics, Inc.",NASDAQ,,,11.08,587765,332994143.4675064,61,2026-03-27,0.5007,0.5,0.9602,0.0,0.4474,0.0,0.0,1.0,0.2,0.1875,0.6,0.6,0.8,0.455,0.6625,0.6104,0.8,20,0.6649,0.06711,0.05500000000000001,0.09555,0.07978800000000001,0.045,2026-03-27
LAND,Gladstone Land Corporation,NASDAQ,,,10.19,587485,418942270.43325233,61,2026-03-27,0.5007,0.5,0.6272,0.45,0.4973,0.0,0.0,0.8,0.16,0.6667,0.45,0.672,0.65,0.6122,0.7,0.48,0.3,20,0.563,0.074595,0.044000000000000004,0.12856199999999998,0.06756,0.045,2026-03-27
IDCC,"InterDigital, Inc.",NASDAQ,,,299.04,583965,7762363473.767822,61,2026-03-27,0.5007,0.5,0.0,0.0896,0.3514,0.0,0.0,1.0,0.2,0.181,0.55,0.75,0.5,0.4474,0.7125,0.778,0.6,20,0.7185,0.05271,0.05500000000000001,0.093954,0.08622,0.045,2026-03-27
COKE,"Coca-Cola Consolidated, Inc.",NASDAQ,,,180.02,583640,12221870245.57762,61,2026-03-27,0.5007,0.5,0.0967,0.45,0.4369,0.0,0.0,0.2667,0.0533,0.6806,0.65,0.75,0.8,0.7023,0.725,0.5,0.3,20,0.5825,0.065535,0.0146575,0.147483,0.0699,0.045,2026-03-27
NICE,NICE Ltd,NASDAQ,,,109.41,579645,6608971334.178589,61,2026-03-27,0.5007,0.5,0.7202,0.0,0.4236,0.0,0.0,1.0,0.2,0.8688,0.65,0.75,0.65,0.7625,0.7125,0.6659,0.3,20,0.6343,0.06354,0.05500000000000001,0.160125,0.076116,0.045,2026-03-27
CV,"CapsoVision, Inc.",NASDAQ,,,7.53,578090,347226549.92704296,61,2026-03-27,0.5007,0.5,1.0,0.0,0.4667,0.0,0.0,1.0,0.2,0.6623,0.45,0.5,0.2,0.5224,0.7,0.71,0.3,20,0.6435,0.070005,0.05500000000000001,0.109704,0.07722,0.045,2026-03-27
LINC,Lincoln Educational Services Corporation,NASDAQ,,,40.85,577785,1312457013.017868,61,2026-03-27,0.5007,0.5,0.4672,0.9,0.5814,0.0,0.0,0.8884,0.1777,0.8523,0.0,0.739,0.65,0.5907,0.725,0.728,0.3,20,0.6623,0.08721,0.0488675,0.12404699999999999,0.079476,0.045,2026-03-27
BCAX,Bicara Therapeutics Inc.,NASDAQ,,,18.92,577555,1216901376.3330688,61,2026-03-27,0.5007,0.5,0.542,0.75,0.5598,0.0,0.0,1.0,0.2,0.4375,0.6,0.4,0.5,0.475,0.675,0.6831,0.6,20,0.6666,0.08396999999999999,0.05500000000000001,0.09974999999999999,0.07999200000000001,0.045,2026-03-27
BPOP,"Popular, Inc.",NASDAQ,,,132.77,577505,8491553763.451843,61,2026-03-27,0.5007,0.5,0.471,0.6,0.5158,0.0,0.0,1.0,0.2,0.8694,0.5,0.6362,0.65,0.6968,0.6625,0.7461,0.3,20,0.6374,0.07737000000000001,0.05500000000000001,0.14632799999999999,0.076488,0.045,2026-03-27
ASTH,Astrana Health Inc.,NASDAQ,,,24.27,576310,1352835535.097782,61,2026-03-27,0.5007,0.5,0.4316,0.0461,0.4087,0.0,0.0,1.0,0.2,0.7292,0.45,0.6155,0.8,0.638,0.7,0.68,0.3,20,0.633,0.061305,0.05500000000000001,0.13398,0.07596,0.045,2026-03-27
CRTO,Criteo S.A.,NASDAQ,,,17.64,571655,889019405.5316448,61,2026-03-27,0.5007,0.5,0.3216,0.0,0.3783,0.0,0.0,1.0,0.2,0.4654,0.45,0.75,0.8,0.5662,0.475,0.6656,0.3,20,0.5155,0.056745000000000004,0.05500000000000001,0.118902,0.06186,0.045,2026-03-27
MBX,"MBX Biosciences, Inc.",NASDAQ,,,28.29,571285,1333374995.1682072,61,2026-03-27,0.5007,0.5,0.6585,0.0,0.4155,0.0,0.0,1.0,0.2,0.5,0.7,0.4,0.5,0.525,0.5,0.6981,0.3,20,0.5393,0.06232499999999999,0.05500000000000001,0.11024999999999999,0.064716,0.045,2026-03-27
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,,,164.26,570485,8055364497.489899,61,2026-03-27,0.5007,0.5,0.5322,0.6,0.5243,0.0,0.0,1.0,0.2,0.75,0.3633,0.4,0.35,0.5258,0.7,0.7028,0.3,20,0.641,0.07864499999999999,0.05500000000000001,0.110418,0.07692,0.045,2026-03-27
OPRA,Opera Limited,NASDAQ,,,13.92,568580,1220558275.536188,61,2026-03-27,0.5007,0.5,0.6564,0.0193,0.4172,0.0,0.0,1.0,0.2,0.8542,0.8,0.75,0.8,0.8092,0.4875,0.7229,0.3,20,0.5418,0.06258,0.05500000000000001,0.169932,0.065016,0.045,2026-03-27
SITM,SiTime Corporation,NASDAQ,,,334.67,565345,8712899065.080719,61,2026-03-27,0.5007,0.5,1.0,0.1232,0.481,0.0,0.0,1.0,0.2,0.75,0.7644,0.5424,0.2,0.6467,0.7,0.7289,0.3,20,0.6501,0.07214999999999999,0.05500000000000001,0.135807,0.07801200000000001,0.045,2026-03-27
ROAD,"Construction Partners, Inc.",NASDAQ,,,109.71,560485,6229690086.198364,61,2026-03-27,0.5007,0.5,0.5875,0.45,0.4939,0.0,0.0,1.0,0.2,0.7292,0.5406,0.7343,0.65,0.6754,0.7125,0.6213,0.3,20,0.6187,0.074085,0.05500000000000001,0.141834,0.074244,0.045,2026-03-27
FMNB,Farmers National Banc Corp.,NASDAQ,,,13.01,560415,759462277.3956699,61,2026-03-27,0.5007,0.5,0.4677,0.6,0.5169,0.0,0.0,1.0,0.2,0.7506,0.5,0.6355,0.65,0.6491,0.675,0.7167,0.3,20,0.6333,0.077535,0.05500000000000001,0.136311,0.07599600000000001,0.045,2026-03-27
BLFS,"BioLife Solutions, Inc.",NASDAQ,,,19.65,558405,925186533.164978,61,2026-03-27,0.5007,0.5,0.4548,0.0,0.3867,0.0,0.0,1.0,0.2,0.5798,0.5854,0.5533,0.5,0.5666,0.5,0.719,0.3,20,0.5467,0.058004999999999994,0.05500000000000001,0.11898599999999998,0.065604,0.045,2026-03-27
SCHL,Scholastic Corporation,NASDAQ,,,39.02,558040,991081197.4001312,61,2026-03-27,0.5007,0.5,1.0,1.0,0.6664,0.0,0.0,0.6503,0.1301,0.509,0.45,0.5478,0.8,0.533,0.5,0.36,0.6,20,0.466,0.09996,0.035777500000000004,0.11193,0.055920000000000004,0.045,2026-03-27
MELI,"MercadoLibre, Inc.",NASDAQ,,,1630.99,557770,81421450426.18384,61,2026-03-27,0.5007,0.5,0.6352,0.0,0.4124,0.0,0.0,1.0,0.2,0.7344,0.15,0.75,0.65,0.5837,0.6625,0.7223,0.3,20,0.6291,0.06186,0.05500000000000001,0.12257699999999998,0.075492,0.045,2026-03-27
SIGI,"Selective Insurance Group, Inc.",NASDAQ,,,74.76,557240,4520414260.892395,61,2026-03-27,0.5007,0.5,0.5968,0.45,0.4929,0.0,0.0,0.8333,0.1667,0.8662,0.3,0.7278,0.8,0.6835,0.7125,0.5375,0.3,20,0.5894,0.073935,0.0458425,0.14353499999999997,0.070728,0.045,2026-03-27
BLKB,"Blackbaud, Inc.",NASDAQ,,,39.34,552845,1824395596.0043333,61,2026-03-27,0.5007,0.5,0.3063,0.0,0.3692,0.0,0.0,0.8967,0.1793,0.5898,0.3,0.75,0.8,0.5784,0.675,0.6667,0.3,20,0.6158,0.05537999999999999,0.0493075,0.121464,0.073896,0.045,2026-03-27
LE,"Lands' End, Inc.",NASDAQ,,,13.8,546280,419794736.0038757,61,2026-03-27,0.5007,0.5,1.0,0.0329,0.4632,0.0,0.0,1.0,0.2,0.5085,0.55,0.6789,0.8,0.5906,0.5,0.71,0.6,20,0.5885,0.06948,0.05500000000000001,0.124026,0.07062,0.045,2026-03-27
CDZI,"Cadiz, Inc.",NASDAQ,,,5.06,545955,416441995.0428229,61,2026-03-27,0.5007,0.5,0.3602,0.0905,0.4005,0.0,0.0,1.0,0.2,0.6667,0.15,0.4,0.2,0.4242,0.5,0.74,0.6,20,0.599,0.060075,0.05500000000000001,0.08908200000000001,0.07188,0.045,2026-03-27
MIDD,The Middleby Corporation,NASDAQ,,,133.88,545285,6614248845.833313,61,2026-03-27,0.5007,0.5,0.6316,0.45,0.495,0.0,0.0,1.0,0.2,0.3885,0.3,0.75,0.65,0.4829,0.6625,0.656,0.3,20,0.6058,0.07425,0.05500000000000001,0.101409,0.072696,0.045,2026-03-27
NUVL,"Nuvalent, Inc.",NASDAQ,,,98.06,544960,7589685348.516014,61,2026-03-27,0.5007,0.5,0.5893,0.6,0.5288,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.6625,0.73,0.6,20,0.6767,0.07932,0.05500000000000001,0.09974999999999999,0.081204,0.045,2026-03-27
IBOC,International Bancshares Corporation,NASDAQ,,,67.85,543950,4207877323.07634,61,2026-03-27,0.5007,0.5,1.0,0.75,0.6112,0.0,0.0,1.0,0.2,0.5104,0.5,0.6505,0.5,0.5418,0.7375,0.71,0.3,20,0.6623,0.09168,0.05500000000000001,0.11377799999999999,0.079476,0.045,2026-03-27
SBGI,"Sinclair, Inc.",NASDAQ,,,13.16,542570,931047429.0,61,2026-03-27,0.5007,0.5,0.3445,0.45,0.4634,0.0,0.0,1.0,0.2,0.3123,0.6,0.619,0.8,0.5097,0.675,0.4871,0.6,20,0.598,0.06950999999999999,0.05500000000000001,0.10703700000000001,0.07175999999999999,0.045,2026-03-27
MKTX,"MarketAxess Holdings, Inc.",NASDAQ,,,166.72,539945,6199092714.74382,61,2026-03-27,0.5007,0.5,0.5227,0.45,0.4836,0.0,0.0,0.9767,0.1953,0.751,0.6,0.75,0.5,0.6879,0.6625,0.5377,0.3,20,0.5644,0.07254,0.053707500000000005,0.14445899999999998,0.067728,0.045,2026-03-27
