symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
PSEC,Prospect Capital Corporation - Closed End Fund,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.3423,0.0685,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.025687500000000002,0.10610925,0.09,0.06,2026-03-28
PSHG,Performance Shipping Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5641,0.1105,0.4252,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.10204800000000001,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0400125,0.10610925,0.09,0.06,2026-03-28
PSMT,"PriceSmart, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.631,0.75,0.5629,0.0,0.0,0.6652,0.133,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.135096,0.049875,0.10610925,0.09,0.06,2026-03-28
PT,Pintec Technology Holdings Limited - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0400125,0.10610925,0.09,0.06,2026-03-28
PTHL,Pheton Holdings Ltd - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0400125,0.10610925,0.09,0.06,2026-03-28
PTIX,"Protagenic Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2887,0.0,0.3848,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.09235199999999999,0.0,0.10610925,0.09,0.06,2026-03-28
PTLE,PTL LTD - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0400125,0.10610925,0.09,0.06,2026-03-28
PTNM,Pitanium Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5,0.0538,0.4108,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.098592,0.0,0.10610925,0.09,0.06,2026-03-28
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4128,0.0,0.39,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.0936,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PULM,"Pulmatrix, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.0,0.3323,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.07975199999999999,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PXS,Pyxis Tankers Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PYPD,PolyPid Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
QCLS,"Q/C Technologies, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8887,0.0,0.4457,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.10696800000000001,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
QCRH,"QCR Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5239,0.6,0.5213,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.125112,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
QETA,Quetta Acquisition Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.3333,0.0667,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0250125,0.10610925,0.09,0.06,2026-03-28
QH,Quhuo Limited - American Depository Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1554,0.0,0.3544,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.085056,0.0400125,0.10610925,0.09,0.06,2026-03-28
QIPT,Quipt Home Medical Corp. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,1.0,0.6742,0.0,0.0,0.3638,0.0728,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.161808,0.0273,0.10610925,0.09,0.06,2026-03-28
QLGN,"Qualigen Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
QMCO,Quantum Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
QNCX,"Quince Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.6667,0.1333,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.049987500000000004,0.10610925,0.09,0.06,2026-03-28
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.0,0.461,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.11064000000000002,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0400125,0.10610925,0.09,0.06,2026-03-28
QRHC,Quest Resource Holding Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,1.0,0.6663,0.0,0.0,0.4,0.08,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.159912,0.03,0.10610925,0.09,0.06,2026-03-28
QSG,QuantaSing Group Limited - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
QSI,Quantum-Si Incorporated - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
QTRX,Quanterix Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.8,0.16,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.06,0.10610925,0.09,0.06,2026-03-28
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
QUIK,QuickLogic Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.766,0.1532,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.05745,0.10610925,0.09,0.06,2026-03-28
QVCGP,"QVC Group, Inc. - 8.0% Fixed Rate Cumulative Redeemable Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0164,0.0,0.3354,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.080496,0.0,0.10610925,0.09,0.06,2026-03-28
RAAQ,Real Asset Acquisition Corp. - Class A Ordinary Share,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0400125,0.10610925,0.09,0.06,2026-03-28
RADX,Radiopharm Theranostics Limited - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.0,0.3357,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.080568,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
RAIL,"Freightcar America, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
RAIN,"Rain Enhancement Technologies Holdco, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0400125,0.10610925,0.09,0.06,2026-03-28
RAND,Rand Capital Corporation - Closed End Fund,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0400125,0.10610925,0.09,0.06,2026-03-28
RANG,Range Capital Acquisition Corp. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.3333,0.0667,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0250125,0.10610925,0.09,0.06,2026-03-28
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4878,0.0291,0.4044,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.09705599999999999,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
RAPT,"RAPT Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0,0.10610925,0.09,0.06,2026-03-28
RAVE,"Rave Restaurant Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.4983,0.0997,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0373875,0.10610925,0.09,0.06,2026-03-28
RAYA,Erayak Power Solution Group Inc. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0400125,0.10610925,0.09,0.06,2026-03-28
RBB,RBB Bancorp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.7164,0.1433,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.05373750000000001,0.10610925,0.09,0.06,2026-03-28
RBBN,Ribbon Communications Inc.  - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3038,0.0,0.3747,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.08992800000000001,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
RBCAA,"Republic Bancorp, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9489,0.75,0.6052,0.0,0.0,0.7192,0.1438,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.145248,0.053925,0.10610925,0.09,0.06,2026-03-28
RBNE,Robin Energy Ltd. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.0,0.4553,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.109272,0.0400125,0.10610925,0.09,0.06,2026-03-28
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5982,0.0,0.406,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.09744000000000001,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.6,0.5785,0.0,0.0,0.99,0.198,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.13884000000000002,0.07425000000000001,0.10610925,0.09,0.06,2026-03-28
RCMT,"RCM Technologies, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
RCON,"Recon Technology, Ltd. - Class A Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8148,0.0,0.4348,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.104352,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
RCT,RedCloud Holdings plc - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1892,0.0,0.3592,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.086208,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.4,0.08,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.03,0.10610925,0.09,0.06,2026-03-28
RDAG,Republic Digital Acquisition Company - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.3333,0.0667,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0250125,0.10610925,0.09,0.06,2026-03-28
RDGT,"Ridgetech, Inc. - Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0400125,0.10610925,0.09,0.06,2026-03-28
RDHL,Redhill Biopharma Ltd. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.8,0.16,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.06,0.10610925,0.09,0.06,2026-03-28
RDI,Reading International Inc - Class A Non-voting Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
RDIB,Reading International Inc - Class B Voting Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1034,0.0,0.3466,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.08318400000000001,0.0,0.10610925,0.09,0.06,2026-03-28
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
RDZN,"Roadzen, Inc. - Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
REAX,"The Real Brokerage, Inc. - Common Shares",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
REBN,"Reborn Coffee, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
RECT,Rectitude Holdings Ltd - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0400125,0.10610925,0.09,0.06,2026-03-28
REE,REE Automotive Ltd. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2064,0.0,0.3654,0.0,0.0,0.8,0.16,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.087696,0.06,0.10610925,0.09,0.06,2026-03-28
REGCO,Regency Centers Corporation - 5.875% Series B Cumulative Redeemable Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0,0.10610925,0.09,0.06,2026-03-28
REGCP,Regency Centers Corporation - 6.25% Series A Cumulative Redeemable Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0,0.10610925,0.09,0.06,2026-03-28
RELI,"Reliance Global Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0,0.10610925,0.09,0.06,2026-03-28
RELL,"Richardson Electronics, Ltd. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.7266,0.1453,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.05448750000000001,0.10610925,0.09,0.06,2026-03-28
RENT,"Rent the Runway, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.8,0.16,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.06,0.10610925,0.09,0.06,2026-03-28
RETO,"ReTo Eco-Solutions, Inc. - Class A Shares",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0238,0.0,0.3418,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.082032,0.0400125,0.10610925,0.09,0.06,2026-03-28
REVB,"Revelation Biosciences, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9649,0.0,0.452,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.10848000000000001,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
RFAI,RF Acquisition Corp II - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,1.0,0.6677,0.0,0.0,0.4667,0.0933,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.160248,0.0349875,0.10610925,0.09,0.06,2026-03-28
RFIL,"RF Industries, Ltd. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3803,0.45,0.4746,0.0,0.0,0.5393,0.1079,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.113904,0.0404625,0.10610925,0.09,0.06,2026-03-28
RGCO,RGC Resources Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3216,0.6,0.4956,0.0,0.0,0.6928,0.1386,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.118944,0.051975,0.10610925,0.09,0.06,2026-03-28
RGP,"Resources Connection, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.9667,0.1933,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0724875,0.10610925,0.09,0.06,2026-03-28
RGS,Regis Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3134,0.1238,0.4035,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.09684000000000001,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
