symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.0,0.3347,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.07028699999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ONC,BeOne Medicines Ltd. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4288,0.1021,0.4052,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.085092,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ONCO,"Onconetix, Inc.  - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.0,0.3382,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.07102199999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ONEG,OneConstruction Group Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.0,0.4637,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09737699999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ONFO,Onfolio Holdings Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7599,0.0,0.4359,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.091539,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OP,OceanPal Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OPAL,OPAL Fuels Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4005,0.0292,0.3947,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08288699999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OPBK,OP Bancorp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4372,0.6,0.5097,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10703700000000001,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OPK,"Opko Health, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3774,0.05,0.3905,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.082005,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OPRT,Oportun Financial Corporation - common stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6344,0.0,0.4111,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08633099999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OPRX,OptimizeRx Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8135,0.0,0.4347,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.091287,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OPT,Opthea Limited - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6211,0.45,0.504,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10583999999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ORGO,Organogenesis Holdings Inc.  - Class A,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.678,0.0,0.4132,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.086772,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ORKT,Orangekloud Technology Inc. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0406,0.0,0.341,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.07161,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OSIS,"OSI Systems, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4359,0.6,0.5103,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10716299999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OSRH,"OSR Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.0,0.3424,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.071904,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6406,0.0,0.4153,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08721299999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OTLK,"Outlook Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.0,0.3356,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.070476,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OUSTZ,"Ouster, Inc. - Warrants",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OVID,Ovid Therapeutics Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5455,0.45,0.5036,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.105756,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OXSQ,Oxford Square Capital Corp. - Closed End Fund,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3897,0.45,0.4727,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.099267,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2514,0.6,0.4857,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.101997,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PACB,"Pacific Biosciences of California, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6207,0.0,0.4085,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08578499999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5114,0.0,0.3958,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08311799999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PALI,"Palisade Bio, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4413,0.45,0.4859,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10203899999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PAMT,PAMT CORP - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6961,0.0,0.4187,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08792699999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PASG,"Passage Bio, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6054,0.0,0.4079,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08565899999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PATK,"Patrick Industries, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5634,0.0885,0.4181,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.087801,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PAVM,PAVmed Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9936,0.0,0.4551,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09557099999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6578,0.0,0.4209,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.088389,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PBBK,"PB Bankshares, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PBFS,"Pioneer Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4318,0.6,0.5092,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10693199999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PBM,Psyence Biomedical Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0305,0.0,0.3437,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.07217699999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PC,Premium Catering (Holdings) Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5,0.0071,0.4015,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.084315,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PCB,PCB Bancorp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PCH,PotlatchDeltic Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.45,0.4241,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08906099999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PCYO,Pure Cycle Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PDEX,"Pro-Dex, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PDLB,"Ponce Financial Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PDSB,PDS Biotechnology Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8565,0.0,0.4382,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09202199999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PEBO,Peoples Bancorp Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PELI,Pelican Acquisition Corporation - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PEPG,PepGen Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PETS,"PetMed Express, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PETZ,"TDH Holdings, Inc. - Common Shares",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PFAI,Pinnacle Food Group Limited - Class A Common Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PFBC,Preferred Bank - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PFIS,Peoples Financial Services Corp.  - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PFSA,"Profusa, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PFX,PhenixFIN Corporation  - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PHIO,Phio Pharmaceuticals Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0386,0.0,0.352,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.07391999999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PHUN,"Phunware, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PKBK,"Parke Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PKOH,Park-Ohio Holdings Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8604,0.0,0.4451,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09347099999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PLCE,"Children's Place, Inc. (The) - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6391,0.0,0.4102,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.086142,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PLRX,"Pliant Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6841,0.0,0.4198,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08815799999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PLRZ,Polyrizon Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PLTK,Playtika Holding Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PLUG,"Plug Power, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7292,0.0,0.4332,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09097199999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PLUS,ePlus inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PLUT,Plutus Financial Group Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PLXS,Plexus Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PMAX,Powell Max Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
PMEC,Primech Holdings Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
