symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures
TDTH,Trident Digital Tech Holdings Ltd - American Depository Shares,NASDAQ,,,,,,,2026-03-27,0.0
TDUP,ThredUp Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TEAD,Teads Holding Co. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TECH,Bio-Techne Corp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TECTP,"Tectonic Financial, Inc. - 9.00% Fixed-to-Floating Rate Series B Non-Cumulative Perpetual Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0
TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TELA,"TELA Bio, Inc. - Common stock",NASDAQ,,,,,,,2026-03-27,0.0
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TERN,"Terns Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TGHL,The GrowHub Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
TH,Target Hospitality Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
THCH,TH International Limited - Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0
THFF,First Financial Corporation  - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
THH,TryHard Holdings Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
THRM,Gentherm Inc - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TIL,"Instil Bio, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TILE,"Interface, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TIPT,Tiptree Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TIRX,TIAN RUIXIANG Holdings Ltd - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
TITN,Titan Machinery Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TIVC,"Tivic Health Systems, Inc. - Common stock",NASDAQ,,,,,,,2026-03-27,0.0
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",NASDAQ,,,,,,,2026-03-27,0.0
TKNO,"Alpha Teknova, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TLF,"Tandy Leather Factory, Inc. - common stock",NASDAQ,,,,,,,2026-03-27,0.0
TLIH,Ten-League International Holdings Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
TLN,Talen Energy Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TLPH,"Talphera, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TLS,Telos Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TLSA,Tiziana Life Sciences Ltd - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TMCI,"Treace Medical Concepts, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TMUSI,"T-Mobile US, Inc. - 5.500% Senior Notes due June 2070",NASDAQ,,,,,,,2026-03-27,0.0
TMUSL,"T-Mobile US, Inc. - 6.250% Senior Notes due 2069",NASDAQ,,,,,,,2026-03-27,0.0
TMUSZ,"T-Mobile US, Inc. - 5.500% Senior Notes due March 2070",NASDAQ,,,,,,,2026-03-27,0.0
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TNMG,TNL Mediagene - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TOI,"The Oncology Institute, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TONX,TON Strategy Company - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TORO,Toro Corp. - Common stock,NASDAQ,,,,,,,2026-03-27,0.0
TOWN,Towne Bank - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0
TPCS,TechPrecision Corporation - Common stock,NASDAQ,,,,,,,2026-03-27,0.0
TPG,TPG Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,NASDAQ,,,,,,,2026-03-27,0.0
TPST,"Tempest Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TRDA,"Entrada Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TREE,"LendingTree, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
TRIB,Trinity Biotech plc - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
TRIN,Trinity Capital Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TRINI,Trinity Capital Inc. - 7.875% Notes Due 2029,NASDAQ,,,,,,,2026-03-27,0.0
TRINZ,Trinity Capital Inc. - 7.875% Notes due 2029,NASDAQ,,,,,,,2026-03-27,0.0
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TRMB,Trimble Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TRMD,TORM plc - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TRMK,Trustmark Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TRON,Tron Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TROO,"TROOPS, Inc.  - Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0
TRS,TriMas Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TRSG,Tungray Technologies Inc - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
TRST,TrustCo Bank Corp NY - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TRUE,"TrueCar, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TRVG,trivago N.V. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,,,,,,,2026-03-27,0.0
TSBK,"Timberland Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TSSI,"TSS, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TTEC,"TTEC Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TTGT,"TechTarget, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TTSH,"Tile Shop Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,,,,,,,2026-03-27,0.0
TUSK,"Mammoth Energy Services, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,NASDAQ,,,,,,,2026-03-27,0.0
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
TVGN,Tevogen Bio Holdings Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TVRD,"Tvardi Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TWFG,"TWFG, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
TWIN,"Twin Disc, Incorporated - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TWNP,Twin Hospitality Group Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TXMD,"TherapeuticsMD, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
TZOO,Travelzoo - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
TZUP,Thumzup Media Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
UBCP,"United Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
UBFO,United Security Bancshares - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
UBXG,U-BX Technology Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
UCL,uCloudlink Group Inc. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
UEIC,Universal Electronics Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
UFCS,"United Fire Group, Inc - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
UFG,Uni-Fuels Holdings Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
UFPI,"UFP Industries, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
UFPT,"UFP Technologies, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
UG,"United-Guardian, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
UGRO,"urban-gro, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
UHG,"United Homes Group, Inc - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
UK,Ucommune International Ltd  - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ULBI,Ultralife Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
UMBFO,"UMB Financial Corporation - Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,,,,,,,2026-03-27,0.0
UNB,"Union Bankshares, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
UOKA,MDJM LTD - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
UONE,"Urban One, Inc.  - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
UONEK,"Urban One, Inc.  - Class D Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
UPC,Universe Pharmaceuticals Inc - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
UPLD,"Upland Software, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,,,,,,,2026-03-27,0.0
UPWK,Upwork Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
UPXI,"Upexi, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
USCB,"USCB Financial Holdings, Inc.  - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
USEA,United Maritime Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
USEG,U.S. Energy Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
USIO,"Usio, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
USLM,"United States Lime & Minerals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
USOI,"ETRACS Crude Oil Shares Covered Call ETNs due April 24, 2037",NASDAQ,,,,,,,2026-03-27,0.0
UTSI,UTStarcom Holdings Corp - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
UVSP,Univest Financial Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
UXIN,Uxin Limited - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
UYSC,UY Scuti Acquisition Corp. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
VABK,Virginia National Bankshares Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
VACH,Voyager Acquisition Corp - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
VALN,Valneva SE - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
VANI,"Vivani Medical, Inc.  - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
VBIX,Viewbix Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
VBNK,VersaBank - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
VC,Visteon Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
VCEL,Vericel Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
VCIC,Vine Hill Capital Investment Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
VCIG,VCI Global Limited - Ordinary Share,NASDAQ,,,,,,,2026-03-27,0.0
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
VEEA,Veea Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
VELO,"Velo3D, Inc. - Common stock",NASDAQ,,,,,,,2026-03-27,0.0
VEON,VEON Ltd. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
VERI,"Veritone, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
VERO,Venus Concept Inc.  - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
VFF,"Village Farms International, Inc. - Common Shares",NASDAQ,,,,,,,2026-03-27,0.0
VHC,VirnetX Holding Corp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
VIASP,"Via Renewables, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",NASDAQ,,,,,,,2026-03-27,0.0
VIRC,Virco Manufacturing Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
VIVK,"Vivakor, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
VIVS,"VivoSim Labs, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
VLGEA,"Village Super Market, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",NASDAQ,,,,,,,2026-03-27,0.0
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0
VMD,"Viemed Healthcare, Inc. - Common Shares",NASDAQ,,,,,,,2026-03-27,0.0
VMEO,"Vimeo, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,,,,,,,2026-03-27,0.0
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
VRAX,Virax Biolabs Group Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
VRCA,Verrica Pharmaceuticals Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
VRM,"Vroom, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
VRME,"VerifyMe, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
VRNT,Verint Systems Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
VSEE,"VSee Health, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
VSME,VS Media Holdings Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
VSTA,Vasta Platform Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
VSTD,Vestand Inc.  - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
VTRS,Viatris Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
VTSI,"VirTra, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
VTYX,"Ventyx Biosciences, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
VUZI,Vuzix Corporation  - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
VWAV,"VisionWave Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
VYNE,VYNE Therapeutics Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
WABC,Westamerica Bancorporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
WAFDP,"WaFd, Inc. - Depositary Shares",NASDAQ,,,,,,,2026-03-27,0.0
WALD,Waldencast plc - Class A Ordinary Share,NASDAQ,,,,,,,2026-03-27,0.0
WASH,"Washington Trust Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
WATT,Energous Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
WAVE,Eco Wave Power Global AB (publ) - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
WB,Weibo Corporation - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
WBTN,WEBTOON Entertainment Inc. - Common stock,NASDAQ,,,,,,,2026-03-27,0.0
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0
WDC,Western Digital Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
WDFC,WD-40 Company - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
WEN,Wendy's Company (The) - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
WENN,Wen Acquisition Corp - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
WEST,Westrock Coffee Company - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
WETH,Wetouch Technology Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
WETO,Webus International Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
WEYS,"Weyco Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
WFCF,"Where Food Comes From, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
WFF,WF Holding Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0
WGRX,"Wellgistics Health, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
WHF,"WhiteHorse Finance, Inc. - Closed End Fund",NASDAQ,,,,,,,2026-03-27,0.0
WHFCL,"WhiteHorse Finance, Inc. - 7.875% Notes due 2028",NASDAQ,,,,,,,2026-03-27,0.0
WHLRD,"Wheeler Real Estate Investment Trust, Inc. - Series D Cumulative Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc. - 7.00% Senior Subordinated Convertible Notes Due 2031",NASDAQ,,,,,,,2026-03-27,0.0
WHLRP,"Wheeler Real Estate Investment Trust, Inc. - Series B Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0
WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
WILC,"G. Willi-Food International,  Ltd. - Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0
WINA,Winmark Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
WING,Wingstop Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
WKHS,"Workhorse Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
WKSP,"Worksport, Ltd. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
WLAC,Willow Lane Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
WLDN,"Willdan Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
WLDS,Wearable Devices Ltd. - Ordinary Share,NASDAQ,,,,,,,2026-03-27,0.0
WNEB,"Western New England Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
WOK,WORK Medical Technology Group LTD - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
WORX,SCWorx Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
WPRT,Westport Fuel Systems Inc - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
WRAP,"Wrap Technologies, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
WTBA,West Bancorporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
WTF,Waton Financial Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
WTFCN,"Wintrust Financial Corporation - Depositary Shares, Each Representing a 1/1,000th Interest in a Share of 7.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series F, no par value, with a liquidation preference of $25,000 per share",NASDAQ,,,,,,,2026-03-27,0.0
WTG,Wintergreen Acquisition Corp. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
WTO,UTime Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
WULF,TeraWulf Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
WVE,Wave Life Sciences Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0
WWD,"Woodward, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
WXM,WF International Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0
