symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,gate_failures,as_of
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,NASDAQ,,,1.86,9455.0,0.0,,1.0,2026-04-04
CAPN,Cayson Acquisition Corp - Ordinary Shares,NASDAQ,,,11.0,9450.0,0.0,,1.0,2026-04-04
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",NASDAQ,,,9.2,9320.0,0.0,,1.0,2026-04-04
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,NASDAQ,,,24.76,9300.0,0.0,,1.0,2026-04-04
COLA,Columbus Acquisition Corp - Ordinary Shares,NASDAQ,,,10.53,9235.0,0.0,,1.0,2026-04-04
AFRI,Forafric Global PLC - Ordinary Shares,NASDAQ,,,9.78,9115.0,263097572.35649967,,1.0,2026-04-04
PFAI,Pinnacle Food Group Limited - Class A Common Shares,NASDAQ,,,3.35,9110.0,0.0,,1.0,2026-04-04
KBSX,FST Corp. - Ordinary Shares,NASDAQ,,,1.3,9060.0,0.0,,1.0,2026-04-04
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,NASDAQ,,,1.41,9030.0,0.0,,1.0,2026-04-04
INTJ,Intelligent Group Limited - Class A Ordinary Shares,NASDAQ,,,9.5,8845.0,0.0,,1.0,2026-04-04
SMID,Smith-Midland Corporation - Common Stock,NASDAQ,,,28.49,8745.0,0.0,,1.0,2026-04-04
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,NASDAQ,,,10.17,8715.0,0.0,,1.0,2026-04-04
JCTC,Jewett-Cameron Trading Company - Common Shares,NASDAQ,,,1.69,8715.0,0.0,,1.0,2026-04-04
SGA,"Saga Communications, Inc. - Class A Common Stock",NASDAQ,,,11.81,8680.0,0.0,,1.0,2026-04-04
GWAV,"Greenwave Technology Solutions, Inc. - Common Stock",NASDAQ,,,3.36,8680.0,0.0,,1.0,2026-04-04
EURK,Eureka Acquisition Corp - Class A Ordinary Share,NASDAQ,,,11.36,8655.0,0.0,,1.0,2026-04-04
BRFH,Barfresh Food Group Inc. - Common Stock,NASDAQ,,,2.8,8645.0,0.0,,1.0,2026-04-04
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,NASDAQ,,,17.47,8616.0,0.0,,1.0,2026-04-04
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,NASDAQ,,,25.0,8420.0,0.0,,1.0,2026-04-04
ORIQ,Origin Investment Corp I - Ordinary Shares,NASDAQ,,,10.2,8360.0,0.0,,1.0,2026-04-04
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,10.29,8350.0,0.0,,1.0,2026-04-04
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,NASDAQ,,,19.75,8340.0,0.0,,1.0,2026-04-04
HWBK,"Hawthorn Bancshares, Inc. - Common Stock",NASDAQ,,,33.8,8275.0,0.0,,1.0,2026-04-04
SORA,AsiaStrategy - Ordinary Shares,NASDAQ,,,2.06,8110.0,0.0,,1.0,2026-04-04
RNAZ,"TransCode Therapeutics, Inc. - Common Stock",NASDAQ,,,8.6,8080.0,0.0,,1.0,2026-04-04
ABLLL,"Abacus Global Management, Inc. - 9.875% Fixed Rate Senior Notes due 2028",NASDAQ,,,25.43,8036.0,0.0,,1.0,2026-04-04
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",NASDAQ,,,21.8,8035.0,0.0,,1.0,2026-04-04
RDAG,Republic Digital Acquisition Company - Class A Ordinary Shares,NASDAQ,,,10.23,7990.0,0.0,,1.0,2026-04-04
RANG,Range Capital Acquisition Corp. - Ordinary Shares,NASDAQ,,,10.53,7855.0,0.0,,1.0,2026-04-04
UBCP,"United Bancorp, Inc. - Common Stock",NASDAQ,,,16.0,7850.0,0.0,,1.0,2026-04-04
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,NASDAQ,,,0.99,7820.0,0.0,,1.0,2026-04-04
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",NASDAQ,,,43.66,7805.0,0.0,,1.0,2026-04-04
FUSB,"First US Bancshares, Inc. - Common Stock",NASDAQ,,,15.4,7755.0,0.0,,1.0,2026-04-04
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",NASDAQ,,,24.9,7745.0,0.0,,1.0,2026-04-04
SOHOB,Sotherly Hotels Inc. - 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,,,15.36,7650.0,0.0,,1.0,2026-04-04
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,NASDAQ,,,10.56,7585.0,315408362.9332018,,1.0,2026-04-04
JWEL,Jowell Global Ltd. - Ordinary Shares,NASDAQ,,,2.4,7580.0,0.0,,1.0,2026-04-04
EZGO,EZGO Technologies Ltd. - Ordinary Shares,NASDAQ,,,1.26,7525.0,0.0,,1.0,2026-04-04
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,,,3.16,7355.0,0.0,,1.0,2026-04-04
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,NASDAQ,,,2.54,7355.0,3897596.9214639664,,1.0,2026-04-04
YHGJ,Yunhong Green CTI Ltd. - Common Stock,NASDAQ,,,2.84,7350.0,0.0,,1.0,2026-04-04
UNB,"Union Bankshares, Inc. - Common Stock",NASDAQ,,,24.7,7290.0,0.0,,1.0,2026-04-04
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,NASDAQ,,,25.34,7210.0,0.0,,1.0,2026-04-04
TAVI,Tavia Acquisition Corp. - Ordinary Shares,NASDAQ,,,10.57,7190.0,0.0,,1.0,2026-04-04
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,NASDAQ,,,5.96,7170.0,0.0,,1.0,2026-04-04
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ,,,17.51,6940.0,0.0,,1.0,2026-04-04
EHLD,Euroholdings Ltd. - Common Stock,NASDAQ,,,7.6,6920.0,0.0,,1.0,2026-04-04
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",NASDAQ,,,16.02,6865.0,0.0,,1.0,2026-04-04
SWKHL,SWK Holdings Corporation - 9.00% Senior Notes due 2027,NASDAQ,,,25.38,6785.0,0.0,,1.0,2026-04-04
CHMG,Chemung Financial Corp  - Common Stock,NASDAQ,,,53.57,6765.0,0.0,,1.0,2026-04-04
NEWTH,"NewtekOne, Inc. - 8.625% Fixed Rate Senior Notes due 2029",NASDAQ,,,25.31,6765.0,0.0,,1.0,2026-04-04
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,NASDAQ,,,10.56,6750.0,0.0,,1.0,2026-04-04
HERZ,"Herzfeld Credit Income Fund, Inc.  - Closed End Fund",NASDAQ,,,15.7,6730.0,0.0,,1.0,2026-04-04
REGCO,Regency Centers Corporation - 5.875% Series B Cumulative Redeemable Preferred Stock,NASDAQ,,,22.05,6690.0,0.0,,1.0,2026-04-04
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",NASDAQ,,,2.43,6685.0,0.0,,1.0,2026-04-04
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,,,19.19,6620.0,0.0,,1.0,2026-04-04
CDZIP,"Cadiz, Inc. - Depositary Shares",NASDAQ,,,19.58,6545.0,0.0,,1.0,2026-04-04
NTIC,Northern Technologies International Corporation - Common Stock,NASDAQ,,,7.92,6385.0,0.0,,1.0,2026-04-04
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ,,,24.76,6380.0,0.0,,1.0,2026-04-04
SYBX,"Synlogic, Inc. - Common Stock",NASDAQ,,,0.6,6325.0,0.0,,1.0,2026-04-04
NSTS,"NSTS Bancorp, Inc. - Common Stock",NASDAQ,,,11.66,6300.0,0.0,,1.0,2026-04-04
BGLC,BioNexus Gene Lab Corp - Common stock,NASDAQ,,,2.21,6295.0,0.0,,1.0,2026-04-04
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",NASDAQ,,,19.7,6285.0,0.0,,1.0,2026-04-04
UCL,uCloudlink Group Inc. - American Depositary Shares,NASDAQ,,,1.45,6255.0,0.0,,1.0,2026-04-04
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,NASDAQ,,,10.17,6245.0,0.0,,1.0,2026-04-04
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,NASDAQ,,,10.76,6180.0,646918501.1209564,,1.0,2026-04-04
REGCP,Regency Centers Corporation - 6.25% Series A Cumulative Redeemable Preferred Stock,NASDAQ,,,22.93,6165.0,0.0,,1.0,2026-04-04
RDIB,Reading International Inc - Class B Voting Common Stock,NASDAQ,,,9.9,6118.0,0.0,,1.0,2026-04-04
LWAC,LightWave Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,10.2,6085.0,0.0,,1.0,2026-04-04
CCEC,Capital Clean Energy Carriers Corp. - Common Share,NASDAQ,,,18.75,6070.0,0.0,,1.0,2026-04-04
PETZ,"TDH Holdings, Inc. - Common Shares",NASDAQ,,,1.15,6060.0,0.0,,1.0,2026-04-04
CLST,"Catalyst Bancorp, Inc. - common stock",NASDAQ,,,16.94,6005.0,0.0,,1.0,2026-04-04
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,NASDAQ,,,24.95,5980.0,0.0,,1.0,2026-04-04
ARBB,ARB IOT Group Limited - Ordinary Shares,NASDAQ,,,4.28,5870.0,7555296.050365448,,1.0,2026-04-04
NEWTP,"NewtekOne, Inc. - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.500% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,,,23.8,5820.0,0.0,,1.0,2026-04-04
CBFV,"CB Financial Services, Inc. - Common Stock",NASDAQ,,,35.2,5790.0,0.0,,1.0,2026-04-04
CARV,"Carver Bancorp, Inc. - Common Stock",NASDAQ,,,1.5,5710.0,0.0,,1.0,2026-04-04
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,NASDAQ,,,10.37,5605.0,0.0,,1.0,2026-04-04
LVRO,Lavoro Limited - Class A Ordinary Shares,NASDAQ,,,0.02,5526.0,0.0,,1.0,2026-04-04
WTG,Wintergreen Acquisition Corp. - Ordinary Shares,NASDAQ,,,10.27,5520.0,0.0,,1.0,2026-04-04
GTERA,Globa Terra Acquisition Corporation - Class A Ordinary Shares,NASDAQ,,,10.29,5510.0,0.0,,1.0,2026-04-04
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,,,18.82,5505.0,0.0,,1.0,2026-04-04
CFFI,C&F Financial Corporation - Common Stock,NASDAQ,,,72.1,5505.0,0.0,,1.0,2026-04-04
UPC,Universe Pharmaceuticals Inc - Ordinary Shares,NASDAQ,,,3.16,5445.0,0.0,,1.0,2026-04-04
LGCL,Lucas GC Limited - Ordinary Shares,NASDAQ,,,1.56,5425.0,0.0,,1.0,2026-04-04
RWAYL,Runway Growth Finance Corp. - 7.50% Notes due 2027,NASDAQ,,,25.22,5360.0,0.0,,1.0,2026-04-04
FDSB,"Fifth District Bancorp, Inc. - Common Stock",NASDAQ,,,14.79,5315.0,0.0,,1.0,2026-04-04
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,NASDAQ,,,19.44,5302.0,0.0,,1.0,2026-04-04
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",NASDAQ,,,21.1,5285.0,0.0,,1.0,2026-04-04
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",NASDAQ,,,25.19,5230.0,0.0,,1.0,2026-04-04
SOHOO,Sotherly Hotels Inc. - 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,,,15.17,5195.0,0.0,,1.0,2026-04-04
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,10.77,5185.0,25175759.21006012,,1.0,2026-04-04
PLUT,Plutus Financial Group Limited - Ordinary Shares,NASDAQ,,,3.17,5175.0,0.0,,1.0,2026-04-04
GREEL,Greenidge Generation Holdings Inc. - 8.50% Senior Notes due 2026,NASDAQ,,,19.5,5160.0,0.0,,1.0,2026-04-04
APLM,Apollomics Inc. - Class A Ordinary Shares,NASDAQ,,,14.72,5015.0,31605386.17333889,,1.0,2026-04-04
DCOMG,"Dime Community Bancshares, Inc. - 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034",NASDAQ,,,25.8,4895.0,0.0,,1.0,2026-04-04
PTIX,"Protagenic Therapeutics, Inc. - Common Stock",NASDAQ,,,0.53,4835.0,0.0,,1.0,2026-04-04
NEWTG,"NewtekOne, Inc. - 8.50% Fixed Rate Senior Notes due 2029",NASDAQ,,,25.01,4735.0,0.0,,1.0,2026-04-04
MFI,mF International Limited - Class A Ordinary Shares,NASDAQ,,,11.45,4730.0,0.0,,1.0,2026-04-04
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,NASDAQ,,,25.0,4675.0,0.0,,1.0,2026-04-04
SANG,Sangoma Technologies Corporation - Common Shares,NASDAQ,,,3.95,4650.0,0.0,,1.0,2026-04-04
KFFB,Kentucky First Federal Bancorp - Common Stock,NASDAQ,,,4.3,4640.0,0.0,,1.0,2026-04-04
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,NASDAQ,,,27.2,4610.0,0.0,,1.0,2026-04-04
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",NASDAQ,,,25.42,4610.0,155614478.74705124,,1.0,2026-04-04
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,,,5.3,4605.0,0.0,,1.0,2026-04-04
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,NASDAQ,,,1.02,4590.0,0.0,,1.0,2026-04-04
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,NASDAQ,,,1.75,4585.0,0.0,,1.0,2026-04-04
CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,NASDAQ,,,1.22,4555.0,0.0,,1.0,2026-04-04
CPBI,"Central Plains Bancshares, Inc. - Common Stock",NASDAQ,,,17.5,4550.0,0.0,,1.0,2026-04-04
DCOMP,"Dime Community Bancshares, Inc. - Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ,,,18.74,4505.0,0.0,,1.0,2026-04-04
RAND,Rand Capital Corporation - Closed End Fund,NASDAQ,,,11.73,4505.0,0.0,,1.0,2026-04-04
NAAS,NaaS Technology Inc. - American Depositary Shares,NASDAQ,,,2.52,4480.0,0.0,,1.0,2026-04-04
UG,"United-Guardian, Inc. - Common Stock",NASDAQ,,,6.51,4475.0,0.0,,1.0,2026-04-04
MDBH,"MDB Capital Holdings, LLC - Class A common",NASDAQ,,,3.25,4450.0,0.0,,1.0,2026-04-04
LIVE,Live Ventures Incorporated - Common Stock,NASDAQ,,,12.77,4440.0,0.0,,1.0,2026-04-04
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,NASDAQ,,,10.08,4430.0,0.0,,1.0,2026-04-04
SSBI,Summit State Bank - Common Stock,NASDAQ,,,13.4,4415.0,0.0,,1.0,2026-04-04
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,10.25,4390.0,0.0,,1.0,2026-04-04
HHS,"Harte Hanks, Inc. - Common Stock",NASDAQ,,,2.5,4355.0,0.0,,1.0,2026-04-04
THCH,TH International Limited - Ordinary shares,NASDAQ,,,2.08,4350.0,0.0,,1.0,2026-04-04
YQ,17 Education & Technology Group Inc. - American Depositary Shares,NASDAQ,,,1.73,4325.0,0.0,,1.0,2026-04-04
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,NASDAQ,,,23.69,4265.0,0.0,,1.0,2026-04-04
TRSG,Tungray Technologies Inc - Class A Ordinary Shares,NASDAQ,,,1.31,4205.0,0.0,,1.0,2026-04-04
CCLDO,"CareCloud, Inc. - 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,,,25.75,4190.0,0.0,,1.0,2026-04-04
STRRP,"Star Equity Holdings, Inc. - 10% Series A Cumulative Perpetual Preferred Stock",NASDAQ,,,10.0,4165.0,0.0,,1.0,2026-04-04
GIGM,GigaMedia Limited - Ordinary Shares,NASDAQ,,,1.43,4145.0,0.0,,1.0,2026-04-04
POWWP,Outdoor Holding Company - 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,,,24.75,4125.0,0.0,,1.0,2026-04-04
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,NASDAQ,,,10.11,4095.0,0.0,,1.0,2026-04-04
PRTC,PureTech Health plc - American Depositary Shares,NASDAQ,,,15.52,4090.0,0.0,,1.0,2026-04-04
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",NASDAQ,,,25.02,4085.0,0.0,,1.0,2026-04-04
ELSE,"Electro-Sensors, Inc. - Common Stock",NASDAQ,,,4.36,4075.0,0.0,,1.0,2026-04-04
ANGH,Anghami Inc. - Ordinary Shares,NASDAQ,,,3.43,4055.0,31092552.725146294,,1.0,2026-04-04
BRID,Bridgford Foods Corporation - Common Stock,NASDAQ,,,7.51,4050.0,0.0,,1.0,2026-04-04
APWC,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",NASDAQ,,,1.33,4040.0,54839166.919505,,1.0,2026-04-04
RECT,Rectitude Holdings Ltd - Ordinary Shares,NASDAQ,,,1.19,3975.0,0.0,,1.0,2026-04-04
EXOZ,eXoZymes Inc. - Common Stock,NASDAQ,,,8.74,3950.0,0.0,,1.0,2026-04-04
BLIV,BeLive Holdings - ordinary shares,NASDAQ,,,2.7,3915.0,0.0,,1.0,2026-04-04
UTSI,UTStarcom Holdings Corp - Ordinary Shares,NASDAQ,,,2.42,3880.0,0.0,,1.0,2026-04-04
AAPG,Ascentage Pharma Group International - American Depository Shares,NASDAQ,,,27.32,3860.0,2614573747.8341217,,1.0,2026-04-04
BRBI,BRBI BR Partners S.A. - ADSs,NASDAQ,,,14.71,3850.0,0.0,,1.0,2026-04-04
BGMSP,"Bio Green Med Solution, Inc. - 6% Convertible Preferred Stock",NASDAQ,,,0.3,3728.0,0.0,,1.0,2026-04-04
SUGP,SU Group Holdings Limited - Ordinary Shares,NASDAQ,,,5.06,3690.0,0.0,,1.0,2026-04-04
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",NASDAQ,,,25.33,3660.0,0.0,,1.0,2026-04-04
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,NASDAQ,,,7.02,3655.0,166216049.54838753,,1.0,2026-04-04
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,10.16,3585.0,0.0,,1.0,2026-04-04
SAIH,SAIHEAT Limited - Class A Ordinary Shares,NASDAQ,,,8.79,3555.0,0.0,,1.0,2026-04-04
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,,,10.52,3505.0,0.0,,1.0,2026-04-04
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,NASDAQ,,,8.8,3470.0,0.0,,1.0,2026-04-04
ELTK,Eltek Ltd. - Ordinary Shares,NASDAQ,,,8.3,3465.0,0.0,,1.0,2026-04-04
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",NASDAQ,,,25.16,3395.0,0.0,,1.0,2026-04-04
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",NASDAQ,,,2.97,3345.0,0.0,,1.0,2026-04-04
SSM,Sono Group N.V. - Ordinary Shares,NASDAQ,,,6.15,3255.0,0.0,,1.0,2026-04-04
UYSC,UY Scuti Acquisition Corp. - Ordinary Shares,NASDAQ,,,10.42,3240.0,0.0,,1.0,2026-04-04
UONEK,"Urban One, Inc.  - Class D Common Stock",NASDAQ,,,5.4,3185.0,0.0,,1.0,2026-04-04
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,NASDAQ,,,0.86,3155.0,0.0,,1.0,2026-04-04
XOMAO,XOMA Royalty Corporation - Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,NASDAQ,,,25.64,3140.0,0.0,,1.0,2026-04-04
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",NASDAQ,,,7.08,3135.0,0.0,,1.0,2026-04-04
GAINN,Gladstone Investment Corporation - 5.00% Notes Due 2026,NASDAQ,,,25.22,3075.0,0.0,,1.0,2026-04-04
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,NASDAQ,,,24.32,3060.0,0.0,,1.0,2026-04-04
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,NASDAQ,,,10.45,3015.0,0.0,,1.0,2026-04-04
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",NASDAQ,,,23.25,2925.0,0.0,,1.0,2026-04-04
WHFCL,"WhiteHorse Finance, Inc. - 7.875% Notes due 2028",NASDAQ,,,25.39,2915.0,0.0,,1.0,2026-04-04
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",NASDAQ,,,12.92,2910.0,0.0,,1.0,2026-04-04
QETA,Quetta Acquisition Corporation - Common Stock,NASDAQ,,,11.5,2905.0,0.0,,1.0,2026-04-04
MTEX,"Mannatech, Incorporated - Common Stock",NASDAQ,,,5.79,2880.0,0.0,,1.0,2026-04-04
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,NASDAQ,,,24.4,2835.0,0.0,,1.0,2026-04-04
WHLRD,"Wheeler Real Estate Investment Trust, Inc. - Series D Cumulative Preferred Stock",NASDAQ,,,38.4,2830.0,0.0,,1.0,2026-04-04
NOEM,CO2 Energy Transition Corp. - Common Stock,NASDAQ,,,10.37,2795.0,0.0,,1.0,2026-04-04
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,NASDAQ,,,22.03,2705.0,0.0,,1.0,2026-04-04
IFBD,"Infobird Co., Ltd - Ordinary Shares",NASDAQ,,,0.94,2670.0,0.0,,1.0,2026-04-04
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,NASDAQ,,,25.1,2615.0,0.0,,1.0,2026-04-04
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,NASDAQ,,,7.78,2580.0,0.0,,1.0,2026-04-04
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,NASDAQ,,,10.11,2535.0,0.0,,1.0,2026-04-04
CRAQ,Cal Redwood Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,10.17,2430.0,0.0,,1.0,2026-04-04
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,NASDAQ,,,25.15,2393.0,0.0,,1.0,2026-04-04
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,NASDAQ,,,19.87,2380.0,0.0,,1.0,2026-04-04
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,NASDAQ,,,1.79,2365.0,0.0,,1.0,2026-04-04
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,NASDAQ,,,25.49,2340.0,0.0,,1.0,2026-04-04
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",NASDAQ,,,23.06,2315.0,0.0,,1.0,2026-04-04
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,NASDAQ,,,23.69,2290.0,0.0,,1.0,2026-04-04
BYFC,Broadway Financial Corporation - Class A Common Stock,NASDAQ,,,7.3,2260.0,0.0,,1.0,2026-04-04
VIASP,"Via Renewables, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,,,25.33,2250.0,0.0,,1.0,2026-04-04
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",NASDAQ,,,24.94,2225.0,0.0,,1.0,2026-04-04
JXG,JX Luxventure Group Inc. - Common Stock,NASDAQ,,,3.73,2200.0,0.0,,1.0,2026-04-04
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",NASDAQ,,,25.05,2180.0,0.0,,1.0,2026-04-04
AIRT,"Air T, Inc. - Common Stock",NASDAQ,,,21.7,2175.0,58647268.36194992,,1.0,2026-04-04
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,NASDAQ,,,11.29,2150.0,469068304.1450987,,1.0,2026-04-04
WILC,"G. Willi-Food International,  Ltd. - Ordinary Shares",NASDAQ,,,24.93,2110.0,0.0,,1.0,2026-04-04
DGICB,"Donegal Group, Inc. - Class B Common Stock",NASDAQ,,,17.69,2075.0,0.0,,1.0,2026-04-04
RIBB,Ribbon Acquisition Corp - Class A Ordinary Shares,NASDAQ,,,10.51,2040.0,0.0,,1.0,2026-04-04
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,NASDAQ,,,14.97,2020.0,246443629.39596176,,1.0,2026-04-04
TCBS,"Texas Community Bancshares, Inc. - Common Stock",NASDAQ,,,17.51,1995.0,0.0,,1.0,2026-04-04
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,NASDAQ,,,24.3,1925.0,0.0,,1.0,2026-04-04
EPWK,EPWK Holdings Ltd. - Class A Ordinary Shares,NASDAQ,,,0.2,1920.0,0.0,,1.0,2026-04-04
BWBBP,"Bridgewater Bancshares, Inc. - Depositary Shares, Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ,,,19.85,1895.0,0.0,,1.0,2026-04-04
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,NASDAQ,,,10.94,1885.0,0.0,,1.0,2026-04-04
WFCF,"Where Food Comes From, Inc. - Common Stock",NASDAQ,,,13.09,1875.0,0.0,,1.0,2026-04-04
FATBB,FAT Brands Inc. - Class B Common Stock,NASDAQ,,,1.25,1865.0,0.0,,1.0,2026-04-04
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",NASDAQ,,,17.5,1820.0,0.0,,1.0,2026-04-04
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ,,,19.3,1805.0,0.0,,1.0,2026-04-04
TC,Token Cat Limited - American Depositary Shares,NASDAQ,,,10.25,1800.0,0.0,,1.0,2026-04-04
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,NASDAQ,,,10.17,1600.0,0.0,,1.0,2026-04-04
PFX,PhenixFIN Corporation  - Common Stock,NASDAQ,,,38.3,1565.0,0.0,,1.0,2026-04-04
MAYS,"J. W. Mays, Inc. - Common Stock",NASDAQ,,,39.78,1520.0,0.0,,1.0,2026-04-04
NEWTI,"NewtekOne, Inc. - 8.00% Fixed Rate Senior Notes due 2028",NASDAQ,,,25.05,1515.0,0.0,,1.0,2026-04-04
