symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
MANH,"Manhattan Associates, Inc.",NASDAQ,,,132.2,671910.0,7682372053.36821,0.5002,0.5,0.6824,0.0,0.4181,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.087801,0.05728,0.120141,0.1123785,0.0525,0.018878,0.1037,2661,-0.054126,2193,0.2632,low,3.7,-5.59,6.11,0.18345,2637,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,,,,,,0.5002,0.5,0.6872,0.0,0.4172,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.087612,0.05728,0.120141,0.1123785,0.0525,0.018878,0.1037,2661,-0.042517,1948,0.3455,low,3.6,-4.4,5.05,0.2246,2484,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
RMBS,"Rambus, Inc.",NASDAQ,,,91.44,1871380.0,9843584676.773346,0.5002,0.5,0.6807,0.0,0.4181,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.087801,0.05728,0.120141,0.1123785,0.0525,0.018878,0.1037,2661,-0.041781,1933,0.3506,low,6.26,-4.38,6.68,0.22715,2467,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PENG,"Penguin Solutions, Inc.",NASDAQ,,,17.66,842950.0,886427052.6399345,0.5002,0.5,0.6859,0.0,0.4146,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.087066,0.05728,0.120141,0.1123785,0.0525,0.018878,0.1037,2661,-0.038513,1874,0.3704,low,3.96,-4.0,5.05,0.23705,2410,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ORGO,Organogenesis Holdings Inc.  - Class A,NASDAQ,,,,,,0.5002,0.5,0.678,0.0,0.4132,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.086772,0.05728,0.120141,0.1123785,0.0525,0.018878,0.1037,2661,-0.028867,1678,0.436,low,3.0,-3.0,,0.26985,2242,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6857,0.0,0.4182,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0878219999999999,0.05728,0.120141,0.1123785,0.0525,0.018878,0.1037,2661,-0.028867,1678,0.436,low,3.0,-3.0,,0.26985,2242,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
HSCS,HeartSciences Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.6796,0.0,0.4171,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0875909999999999,0.05728,0.120141,0.1123785,0.0525,0.018878,0.1037,2661,-0.028867,1678,0.436,low,3.0,-3.0,,0.26985,2242,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
IQST,iQSTEL Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.6841,0.0,0.4157,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.087297,0.05728,0.120141,0.1123785,0.0525,0.018878,0.1037,2661,-0.08509,2631,0.116,low,7.19,-8.81,10.12,0.10985,2865,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
NKTX,"Nkarta, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6426,0.0996,0.4302,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.090342,0.05728,0.120141,0.1123785,0.0525,0.018843,0.1012,2675,-0.028869,1681,0.4353,low,3.0,-3.0,,0.26825,2253,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
KE,"Kimball Electronics, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6233,0.0933,0.4325,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.090825,0.05728,0.120141,0.1123785,0.0525,0.018831,0.1008,2676,-0.02887,1682,0.435,low,3.0,-3.0,,0.2679,2256,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,NASDAQ,,,,,,0.5002,0.5,0.6845,0.0,0.4183,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0878429999999999,0.05728,0.120141,0.1123785,0.0525,0.018756,0.0998,2677,-0.058844,2269,0.2376,low,6.18,-6.11,8.32,0.1687,2701,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ACET,"Adicet Bio, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6856,0.0,0.4187,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0879269999999999,0.05728,0.120141,0.1123785,0.0525,0.018756,0.0998,2677,-0.049259,2086,0.2992,low,3.11,-5.08,5.24,0.1995,2590,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
GALT,Galectin Therapeutics Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.6831,0.0,0.4192,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.088032,0.05728,0.120141,0.1123785,0.0525,0.018756,0.0998,2677,-0.091289,2684,0.0982,low,5.21,-9.4,10.67,0.099,2889,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6857,0.0,0.4186,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.087906,0.05728,0.120141,0.1123785,0.0525,0.018756,0.0998,2677,-0.119093,2823,0.0514,low,12.28,-12.37,15.41,0.0756,2927,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MAPS,"WM Technology, Inc. - Class A Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6858,0.0,0.419,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0879899999999999,0.05728,0.120141,0.1123785,0.0525,0.018756,0.0998,2677,-0.059113,2275,0.2356,low,3.98,-6.1,5.4,0.1677,2709,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CHRS,"Coherus Oncology, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6694,0.0,0.4201,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0882209999999999,0.05728,0.120141,0.1123785,0.0525,0.01872,0.0988,2682,-0.08077,2576,0.1345,low,8.96,-8.4,12.78,0.11665,2849,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
INTA,"Intapp, Inc.",NASDAQ,,,25.2,1203730.0,2044884915.7140656,0.5002,0.5,0.7392,0.0,0.4305,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0904049999999999,0.05728,0.120141,0.1123785,0.0525,0.018681,0.0983,2683,-0.08959,2671,0.1025,low,6.44,-9.25,11.54,0.1003999999999999,2888,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
AGEN,Agenus Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.7421,0.0,0.4295,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0901949999999999,0.05728,0.120141,0.1123785,0.0525,0.018681,0.0983,2683,-0.069758,2418,0.1876,low,10.43,-7.31,10.83,0.14295,2793,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
INAC,Indigo Acquisition Corp. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.6002,1.0,0.6104,0.0,0.0,0.3333,0.0667,0.5,0.65,0.5,0.5,0.5375,0.8,0.5,0.3,1.0,0.62,0.128184,0.02668,0.1128749999999999,0.1209,0.0525,0.018664,0.0978,2685,-0.001236,218,0.9269,high,0.25,-0.13,0.21,0.51235,1402,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, near 52-week high breakout in risk-off environment.",0.0,,rule_based,rule_based
SSNC,"SS&C Technologies Holdings, Inc.",NASDAQ,,,67.16,2838840.0,16118010712.862534,0.5002,0.5,0.3664,0.0881,0.3941,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.082761,0.05728,0.120141,0.1123785,0.0525,0.018659,0.0975,2686,-0.036734,1848,0.3792,low,2.2,-3.79,3.81,0.23835,2404,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,1.0,1.0,0.6599,0.0,0.0,0.3333,0.0667,0.5,0.35,0.4566,0.5,0.4516,0.5,0.5,0.3,0.0,0.47,0.138579,0.02668,0.0948359999999999,0.09165,0.0525,0.018523,0.0971,2687,-0.002082,261,0.9126,high,0.25,-0.22,0.24,0.50485,1423,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
ALHC,"Alignment Healthcare, Inc.",NASDAQ,,,16.91,3431105.0,3375999468.8920727,0.5002,0.5,0.6181,0.0444,0.4163,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.087423,0.05728,0.120141,0.1123785,0.0525,0.018355,0.0966,2688,-0.05655,2232,0.2501,low,4.87,-5.85,5.94,0.17335,2681,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TCMD,"Tactile Systems Technology, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6194,0.0459,0.4182,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0878219999999999,0.05728,0.120141,0.1123785,0.0525,0.018355,0.0966,2688,-0.028899,1684,0.4343,low,3.0,-3.0,,0.26545,2270,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
POCI,"Precision Optics Corporation, Inc. - Common stock",NASDAQ,,,,,,0.5002,0.5,0.2543,0.0406,0.3778,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0793379999999999,0.05728,0.120141,0.1123785,0.0525,0.018312,0.0961,2690,-0.028901,1685,0.4339,low,3.0,-3.0,,0.265,2273,low,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PLUG,"Plug Power, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.7292,0.0,0.4332,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0909719999999999,0.05728,0.120141,0.1123785,0.0525,0.018065,0.0958,2691,-0.028916,1687,0.4333,low,3.0,-3.0,,0.26455,2275,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
DUOL,"Duolingo, Inc.",NASDAQ,,,98.11,3234995.0,4444783963.00145,0.5002,0.5,0.7674,0.0,0.43,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0902999999999999,0.05728,0.120141,0.1123785,0.0525,0.018009,0.0929,2692,-0.065168,2356,0.2084,low,1.3,-6.66,5.7,0.15065,2771,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
CAMP,CAMP4 Therapeutics Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.7677,0.0,0.4318,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0906779999999999,0.05728,0.120141,0.1123785,0.0525,0.018009,0.0929,2692,-0.084583,2625,0.118,low,8.28,-8.77,12.56,0.1054499999999999,2880,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
VWAV,"VisionWave Holdings, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.7802,0.0,0.4311,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.090531,0.05728,0.120141,0.1123785,0.0525,0.018009,0.0929,2692,-0.065079,2354,0.2091,low,12.38,-6.85,12.98,0.151,2768,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
DCBO,Docebo Inc. - Common Shares,NASDAQ,,,,,,0.5002,0.5,0.7621,0.0,0.43,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0902999999999999,0.05728,0.120141,0.1123785,0.0525,0.018009,0.0929,2692,-0.051914,2151,0.2773,low,3.92,-5.36,6.45,0.1851,2628,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
IMRX,Immuneering Corporation,NASDAQ,,,5.22,1195000.0,324557687.2868433,0.5002,0.5,0.7514,0.0,0.43,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0902999999999999,0.05728,0.120141,0.1123785,0.0525,0.018009,0.0929,2692,-0.064576,2346,0.2118,low,10.17,-6.76,11.62,0.1523499999999999,2762,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
DARE,"Dare Bioscience, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.7737,0.0,0.4315,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0906149999999999,0.05728,0.120141,0.1123785,0.0525,0.018009,0.0929,2692,-0.070667,2434,0.1822,low,3.84,-7.27,7.05,0.13755,2804,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
GOVX,"GeoVax Labs, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.7825,0.0,0.432,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09072,0.05728,0.120141,0.1123785,0.0525,0.018009,0.0929,2692,-0.185099,2942,0.0114,low,10.0,-19.03,20.03,0.05215,2957,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
CREG,Smart Powerr Corp. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.7686,0.0,0.431,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09051,0.05728,0.120141,0.1123785,0.0525,0.018009,0.0929,2692,-0.162216,2922,0.0182,low,11.68,-16.73,24.9,0.05555,2954,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
IDAI,T Stamp Inc. - Class A Common Stock,NASDAQ,,,,,,0.5002,0.5,0.7816,0.0,0.4326,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0908459999999999,0.05728,0.120141,0.1123785,0.0525,0.018009,0.0929,2692,-0.028919,1688,0.4328,low,3.0,-3.0,,0.26285,2278,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
MDIA,Mediaco Holding Inc. - Class A Common Stock,NASDAQ,,,,,,0.5002,0.5,0.7472,0.0,0.433,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0909299999999999,0.05728,0.120141,0.1123785,0.0525,0.018009,0.0929,2692,-0.028919,1688,0.4328,low,3.0,-3.0,,0.26285,2278,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,,,8.56,1544735.0,821188774.3446999,0.5002,0.5,0.7764,0.0,0.4301,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0903209999999999,0.05728,0.120141,0.1123785,0.0525,0.018009,0.0929,2692,-0.060692,2295,0.2289,low,4.39,-6.26,7.69,0.1609,2741,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
FLX,BingEx Limited - American Depositary Shares,NASDAQ,,,,,,0.5002,0.5,0.7565,0.0,0.4312,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.090552,0.05728,0.120141,0.1123785,0.0525,0.018009,0.0929,2692,-0.061741,2312,0.2232,low,8.37,-6.44,11.91,0.15805,2750,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
SUIG,Sui Group Holdings Limited - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.778,0.0,0.4316,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0906359999999999,0.05728,0.120141,0.1123785,0.0525,0.018009,0.0929,2692,-0.083803,2617,0.1207,low,4.89,-8.62,7.76,0.1068,2876,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
BMEA,"Biomea Fusion, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.7654,0.0,0.4311,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.090531,0.05728,0.120141,0.1123785,0.0525,0.018009,0.0929,2692,-0.064692,2347,0.2114,low,5.69,-6.69,8.51,0.15215,2763,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
GRAL,"GRAIL, Inc.",NASDAQ,,,52.16,1045730.0,1971843645.331612,0.5002,0.5,0.7681,0.0,0.4299,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.090279,0.05728,0.120141,0.1123785,0.0525,0.018009,0.0929,2692,-0.117016,2817,0.0534,low,5.32,-12.01,14.41,0.0731499999999999,2928,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.7753,0.0,0.4299,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.090279,0.05728,0.120141,0.1123785,0.0525,0.018009,0.0929,2692,-0.117807,2819,0.0528,low,12.65,-12.23,19.69,0.07285,2929,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,NASDAQ,,,,,,0.5002,0.5,0.0,1.0,0.5397,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,4.0,0.47,0.1133369999999999,0.0,0.105,0.09165,0.0525,0.017925,0.0901,2708,-0.006238,442,0.8518,high,0.45,-0.64,0.61,0.47095,1503,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, near 52-week high breakout in risk-off environment.",0.0,,rule_based,rule_based
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ,,,,,,0.5002,0.5,0.6739,1.0,0.6161,0.0,0.0,0.0,0.0,0.6667,0.45,0.711,0.5,0.6069,0.6778,0.5,0.3,18.0,0.5589,0.129381,0.0,0.1274489999999999,0.1089855,0.0525,0.017888,0.0897,2709,-0.007839,495,0.8339,elevated,0.69,-0.81,0.77,0.4618,1537,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
JDZG,JIADE LIMITED - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.7882,0.0,0.4299,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.090279,0.05728,0.120141,0.1123785,0.0525,0.01768,0.0879,2710,-0.188846,2946,0.0101,low,88.02,-20.81,55.96,0.049,2960,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.784,0.0,0.431,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09051,0.05728,0.120141,0.1123785,0.0525,0.01768,0.0879,2710,-0.091841,2690,0.0961,low,3.16,-9.41,6.9,0.092,2907,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
ARBB,ARB IOT Group Limited - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.7873,0.0,0.4324,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.090804,0.05728,0.120141,0.1123785,0.0525,0.01768,0.0879,2710,-0.063499,2336,0.2151,low,3.46,-6.53,6.66,0.1515,2767,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",NASDAQ,,,,,,0.5002,0.5,0.7862,0.0,0.4318,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0906779999999999,0.05728,0.120141,0.1123785,0.0525,0.01768,0.0879,2710,-0.028939,1691,0.4318,low,3.0,-3.0,,0.25985,2295,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
HYFT,MindWalk Holdings Corp. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.7836,0.0,0.4331,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0909509999999999,0.05728,0.120141,0.1123785,0.0525,0.01768,0.0879,2710,-0.028939,1691,0.4318,low,3.0,-3.0,,0.25985,2295,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
TZOO,Travelzoo - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.7886,0.0,0.4309,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0904889999999999,0.05728,0.120141,0.1123785,0.0525,0.01768,0.0879,2710,-0.038151,1869,0.3721,low,6.15,-3.99,6.91,0.2299999999999999,2450,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
KALA,"KALA BIO, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.7867,0.0,0.4304,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0903839999999999,0.05728,0.120141,0.1123785,0.0525,0.01768,0.0879,2710,-0.131152,2861,0.0387,low,3.45,-13.41,10.19,0.0633,2944,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
TTSH,"Tile Shop Holdings, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.7889,0.0,0.43,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0902999999999999,0.05728,0.120141,0.1123785,0.0525,0.01768,0.0879,2710,-0.08098,2580,0.1331,low,1.98,-8.28,10.21,0.1105,2863,low,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
