symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
ATHE,Alterity Therapeutics Limited - American Depositary Shares,NASDAQ,,,,,,0.5002,0.5,0.7376,0.0,0.4256,0.0,0.0,1.0,0.2,0.625,0.7,0.4,0.5,0.575,0.5,0.5,0.5,0,0.5,0.102144,0.075,0.1121249999999999,0.09,0.06,0.992694,0.2721,2166,0.029562,2228,0.2513,low,3.0,-3.0,,0.2607,2470,low,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
WINA,Winmark Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.3464,0.45,0.4692,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.112608,0.075,0.10610925,0.09,0.06,0.99268,0.2003,2168,0.026374,2526,0.1513,low,2.69,-4.77,4.76,0.1748,2700,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
FEBO,Fenbo Holdings Limited - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.3132,0.45,0.473,0.0,0.0,0.5333,0.1067,0.375,0.55,0.3815,0.8,0.4629,0.5,0.5,0.5,0,0.5,0.11352,0.0400125,0.0902655,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
NVEC,NVE Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.4161,0.45,0.4784,0.0,0.0,0.8,0.16,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.1148159999999999,0.06,0.10610925,0.09,0.06,0.99268,0.2003,2168,0.04237,763,0.7439,elevated,4.3,-4.23,5.82,0.4711,1777,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
EEFT,"Euronet Worldwide, Inc.",NASDAQ,,,68.53,637075.0,2792607635.03389,0.5002,0.5,0.4828,0.0,0.3972,0.0,0.0,1.0,0.2,0.6979,0.45,0.75,0.8,0.6592,0.5,0.5,0.5,0,0.5,0.095328,0.075,0.128544,0.09,0.06,0.99268,0.2003,2168,0.042656,761,0.7445,elevated,4.32,-3.15,4.23,0.4714,1775,low,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
OXLC,Oxford Lane Capital Corp.,NASDAQ,,,9.36,1899735.0,915976022.3388672,0.5002,0.5,0.3654,0.0,0.3929,0.0,0.0,1.0,0.2,0.5625,0.3,0.7011,0.8,0.5553,0.5,0.5,0.5,0,0.5,0.094296,0.075,0.1082834999999999,0.09,0.06,0.99268,0.2003,2168,0.042753,759,0.7452,elevated,4.36,-7.78,7.6,0.47175,1773,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,,,,,,0.5002,0.5,0.4732,0.0,0.392,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.09408,0.075,0.10610925,0.09,0.06,0.99268,0.2003,2168,0.042805,758,0.7455,elevated,4.37,-8.28,8.51,0.4719,1772,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PCVX,"Vaxcyte, Inc.",NASDAQ,,,54.71,1338790.0,7810645019.710304,0.5002,0.5,0.3982,0.45,0.4727,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.5,0.5,0.5,0,0.5,0.113448,0.075,0.082875,0.09,0.06,0.99268,0.2003,2168,0.044078,742,0.7509,elevated,4.47,-3.4,5.3,0.4746,1756,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
FWRD,Forward Air Corporation,NASDAQ,,,17.06,888310.0,515754112.8584194,0.5002,0.5,0.5011,0.0,0.3918,0.0,0.0,1.0,0.2,0.5398,0.45,0.5795,0.8,0.5533,0.5,0.5,0.5,0,0.5,0.094032,0.075,0.1078935,0.09,0.06,0.99268,0.2003,2168,0.044203,738,0.7523,elevated,4.52,-8.6,9.48,0.4753,1752,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
EH,EHang Holdings Limited,NASDAQ,,,9.7,692810.0,685281464.5889015,0.5002,0.5,0.4754,0.0,0.3906,0.0,0.0,1.0,0.2,0.5833,0.45,0.4478,0.8,0.5378,0.5,0.5,0.5,0,0.5,0.093744,0.075,0.1048709999999999,0.09,0.06,0.99268,0.2003,2168,0.044614,733,0.7539,elevated,4.54,-5.99,6.3,0.4761,1750,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
NAKA,"Kindly MD, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.3356,0.0,0.3799,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.091176,0.075,0.10610925,0.09,0.06,0.99268,0.2003,2168,0.044702,731,0.7546,elevated,4.57,-8.66,8.5,0.47645,1748,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SANM,Sanmina Corporation,NASDAQ,,,130.97,792705.0,7169621961.040894,0.5002,0.5,0.4297,0.0603,0.398,0.0,0.0,1.0,0.2,0.6875,0.25,0.6535,0.8,0.5809,0.5,0.5,0.5,0,0.5,0.09552,0.075,0.1132754999999999,0.09,0.06,0.99268,0.2003,2168,0.044985,727,0.756,elevated,4.6,-9.17,9.44,0.47715,1745,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
TTGT,"TechTarget, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.3186,0.0,0.3815,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.09156,0.075,0.10610925,0.09,0.06,0.99268,0.2003,2168,0.045135,725,0.7566,elevated,4.59,-5.68,8.01,0.47745,1743,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SGRY,"Surgery Partners, Inc.",NASDAQ,,,11.85,1989620.0,1511623723.9757996,0.5002,0.5,0.341,0.0,0.3711,0.0,0.0,1.0,0.2,0.5567,0.55,0.7012,0.8,0.6155,0.5,0.5,0.5,0,0.5,0.089064,0.075,0.1200225,0.09,0.06,0.99268,0.2003,2168,0.03798,837,0.719,elevated,3.87,-5.62,6.61,0.45865,1851,low,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
NTIC,Northern Technologies International Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.3974,0.45,0.4744,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.113856,0.075,0.10610925,0.09,0.06,0.99268,0.2003,2168,0.038406,831,0.721,elevated,3.89,-2.79,4.22,0.45965,1846,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
UK,Ucommune International Ltd  - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.2243,0.0,0.3653,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.087672,0.0400125,0.10610925,0.09,0.06,0.99268,0.2003,2168,0.03863,824,0.7234,elevated,3.96,-9.53,8.82,0.46085,1842,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
FEAM,"5E Advanced Materials, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.4984,0.0,0.3951,0.0,0.0,1.0,0.2,0.4375,0.3,0.4,0.5,0.4,0.5,0.5,0.5,0,0.5,0.094824,0.075,0.078,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
MZTI,The Marzetti Company - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.0746,0.45,0.4319,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.103656,0.075,0.10610925,0.09,0.06,0.99268,0.2003,2168,0.017589,2677,0.1005,low,1.8,-3.81,3.84,0.1494,2731,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
CTAS,Cintas Corporation,NASDAQ,,,168.85,2623225.0,67037351059.140335,0.5002,0.5,0.2859,0.1245,0.3911,0.0,0.0,1.0,0.2,0.8037,0.55,0.75,0.5,0.6965,0.5,0.5,0.5,0,0.5,0.093864,0.075,0.1358175,0.09,0.06,0.99268,0.2003,2168,0.018466,2670,0.1029,low,1.89,-3.75,3.66,0.1506,2728,low,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
TRVG,trivago N.V. - American Depositary Shares,NASDAQ,,,,,,0.5002,0.5,0.2684,0.0,0.3725,0.0,0.0,0.8,0.16,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.0894,0.06,0.10610925,0.09,0.06,0.99268,0.2003,2168,0.018479,2669,0.1032,low,1.88,-2.71,2.78,0.15075,2727,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SLM,SLM Corporation,NASDAQ,,,20.64,4803400.0,4046317478.037998,0.5002,0.5,0.4163,0.0,0.3957,0.0,0.0,1.0,0.2,0.6458,0.3,0.7249,0.65,0.5796,0.5,0.5,0.5,0,0.5,0.094968,0.075,0.113022,0.09,0.06,0.99268,0.2003,2168,0.018973,2665,0.1045,low,1.95,-5.7,5.87,0.1514,2726,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
CPB,The Campbell's Company,NASDAQ,,,20.95,11195660.0,6571148868.481262,0.5002,0.5,0.3998,0.0,0.3749,0.0,0.0,0.7137,0.1427,0.3852,0.45,0.75,0.8,0.5341,0.5,0.5,0.5,0,0.5,0.089976,0.0535125,0.1041495,0.09,0.06,0.99268,0.2003,2168,0.028304,2484,0.1654,low,2.88,-4.47,5.36,0.18185,2693,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
JKHY,"Jack Henry & Associates, Inc.",NASDAQ,,,157.2,993885.0,11235826524.499466,0.5002,0.5,0.4693,0.45,0.4843,0.0,0.0,1.0,0.2,0.7165,0.55,0.75,0.65,0.6766,0.5,0.5,0.5,0,0.5,0.116232,0.075,0.131937,0.09,0.06,0.99268,0.2003,2168,0.028431,2479,0.1671,low,2.89,-3.96,4.32,0.1827,2692,low,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
HBAN,Huntington Bancshares Incorporated,NASDAQ,,,15.43,29932615.0,30984386117.696533,0.5002,0.5,0.3785,0.45,0.4702,0.0,0.0,1.0,0.2,0.6837,0.5,0.6354,0.65,0.6223,0.5,0.5,0.5,0,0.5,0.112848,0.075,0.1213485,0.09,0.06,0.99268,0.2003,2168,0.028527,2477,0.1677,low,2.9,-4.16,5.05,0.183,2691,low,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CRTO,Criteo S.A.,NASDAQ,,,17.64,571655.0,889019405.5316448,0.5002,0.5,0.3225,0.0,0.3782,0.0,0.0,1.0,0.2,0.4654,0.45,0.75,0.8,0.5662,0.5,0.5,0.5,0,0.5,0.090768,0.075,0.110409,0.09,0.06,0.99268,0.2003,2168,0.028928,2472,0.1694,low,2.95,-5.53,5.28,0.18385,2690,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ENVX,Enovix Corporation,NASDAQ,,,5.12,5957775.0,1126308719.3403175,0.5002,0.5,0.4414,0.0,0.3921,0.0,0.0,1.0,0.2,0.7244,0.3,0.3969,0.2,0.484,0.5,0.5,0.5,0,0.5,0.094104,0.075,0.09438,0.09,0.06,0.99268,0.2003,2168,0.028931,2471,0.1697,low,2.97,-7.17,6.07,0.184,2689,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
CWST,"Casella Waste Systems, Inc.",NASDAQ,,,76.62,890750.0,4787742962.011482,0.5002,0.5,0.3817,0.0,0.3792,0.0,0.0,1.0,0.2,0.6648,0.45,0.6389,0.65,0.6031,0.5,0.5,0.5,0,0.5,0.0910079999999999,0.075,0.1176044999999999,0.09,0.06,0.99268,0.2003,2168,0.029227,2462,0.1728,low,2.97,-4.09,4.68,0.18555,2688,low,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
OPRT,Oportun Financial Corporation - common stock,NASDAQ,,,,,,0.5002,0.5,0.3772,0.0,0.3825,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.0917999999999999,0.075,0.10610925,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
DH,Definitive Healthcare Corp. - Class A Common Stock,NASDAQ,,,,,,0.5002,0.5,0.4293,0.0,0.3882,0.0,0.0,0.86,0.172,0.5342,0.55,0.4359,0.8,0.5401,0.5,0.5,0.5,0,0.5,0.093168,0.0645,0.1053195,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,,,,,,0.5002,0.5,0.2654,0.0,0.3674,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.088176,0.075,0.10610925,0.09,0.06,0.99268,0.2003,2168,0.039107,815,0.7264,elevated,3.97,-4.05,5.55,0.46235,1839,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ICG,Intchains Group Limited - American Depositary Shares,NASDAQ,,,,,,0.5002,0.5,0.2311,0.0,0.3711,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.089064,0.075,0.10610925,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
FSV,FirstService Corporation - Common Shares,NASDAQ,,,,,,0.5002,0.5,0.3848,0.0,0.3784,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.090816,0.075,0.10610925,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
FTHM,Fathom Holdings Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.4938,0.0,0.3938,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.094512,0.075,0.10610925,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ETHM,Dynamix Corporation - Class A Ordinary Share,NASDAQ,,,,,,0.5002,0.5,0.3171,0.0305,0.3885,0.0,0.0,0.5333,0.1067,0.5,0.3455,0.4803,0.5,0.4564,0.5,0.5,0.5,0,0.5,0.09324,0.0400125,0.088998,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.4783,0.45,0.4869,0.0,0.0,0.8,0.16,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.116856,0.06,0.10610925,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ARBK,Argo Blockchain plc - American Depositary Shares,NASDAQ,,,,,,0.5002,0.5,0.2012,0.0,0.3661,0.0,0.0,0.6,0.12,0.375,0.2,0.45,0.8,0.3925,0.5,0.5,0.5,0,0.5,0.087864,0.045,0.0765375,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ARCB,ArcBest Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.4927,0.45,0.4861,0.0,0.0,0.9203,0.1841,0.586,0.3,0.5779,0.8,0.5339,0.5,0.5,0.5,0,0.5,0.1166639999999999,0.0690375,0.1041105,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
INBK,First Internet Bancorp - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.4889,0.0592,0.4099,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.098376,0.075,0.10610925,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.2556,0.45,0.4658,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.111792,0.075,0.10610925,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.3975,0.0,0.3803,0.0,0.0,1.0,0.2,0.7115,0.55,0.6929,0.8,0.6753,0.5,0.5,0.5,0,0.5,0.091272,0.075,0.1316835,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.3903,0.0116,0.3906,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.093744,0.075,0.10610925,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
LYEL,"Lyell Immunopharma, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.3845,0.0,0.3835,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.09204,0.075,0.10610925,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
FHTX,Foghorn Therapeutics Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.4372,0.0576,0.4005,0.0,0.0,1.0,0.2,0.75,0.5,0.3,0.5,0.55,0.5,0.5,0.5,0,0.5,0.09612,0.075,0.10725,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.4566,0.0,0.3879,0.0,0.0,0.9667,0.1933,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.093096,0.0724875,0.10610925,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
BLDP,"Ballard Power Systems, Inc. - Common Shares",NASDAQ,,,,,,0.5002,0.5,0.4118,0.0,0.3933,0.0,0.0,0.6634,0.1327,0.75,0.3,0.3456,0.5,0.5114,0.5,0.5,0.5,0,0.5,0.0943919999999999,0.0497625,0.0997229999999999,0.09,0.06,0.99268,0.2003,2168,0.039175,813,0.7271,elevated,3.99,-5.41,6.82,0.4627,1837,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,NASDAQ,,,,,,0.5002,0.5,0.476,0.0,0.3899,0.0,0.0,1.0,0.2,0.6156,0.45,0.7313,0.8,0.6216,0.5,0.5,0.5,0,0.5,0.093576,0.075,0.121212,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CING,Cingulate Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.3803,0.0,0.3857,0.0,0.0,1.0,0.2,0.5,0.15,0.4,0.5,0.3875,0.5,0.5,0.5,0,0.5,0.092568,0.075,0.0755624999999999,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ETHZ,ETHZilla Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.2829,0.0,0.3689,0.0,0.0,0.5333,0.1067,0.5417,0.3,0.4,0.35,0.4267,0.5,0.5,0.5,0,0.5,0.088536,0.0400125,0.0832065,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
NTWK,NETSOL Technologies Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.2623,0.0,0.3701,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.088824,0.075,0.10610925,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
IMRN,Immuron Limited - American Depositary Shares,NASDAQ,,,,,,0.5002,0.5,0.2356,0.0,0.368,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.08832,0.075,0.10610925,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PLTK,Playtika Holding Corp. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.3847,0.0,0.3842,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.092208,0.075,0.10610925,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
FLNT,"Fluent, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.3026,0.45,0.4669,0.0,0.0,1.0,0.2,0.424,0.15,0.4902,0.8,0.4096,0.5,0.5,0.5,0,0.5,0.112056,0.075,0.079872,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
FORA,Forian Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.4644,0.45,0.4832,0.0,0.0,0.5765,0.1153,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.115968,0.0432375,0.10610925,0.09,0.06,0.99268,0.2003,2168,0.029561,2230,0.2188,low,3.0,-3.0,,0.20855,2495,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
