symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
GRPN,"Groupon, Inc.",NASDAQ,,,11.14,1776840,443004714.8159828,0.5007,0.5,0.3234,0.0,0.3764,0.0,0.0,1.0,0.2,0.5529,0.5,0.6362,0.8,0.5852,0.6625,0.57,0.8,20,0.6508,0.0564599999999999,0.055,0.122892,0.078096,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,,,55.55,2082935,10518164239.59406,0.5007,0.5,0.4891,0.45,0.4828,0.0,0.0,1.0,0.2,0.7104,0.6,0.7297,0.65,0.6816,0.7,0.6908,0.3,20,0.6368,0.07242,0.055,0.1431359999999999,0.076416,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
OS,"OneStream, Inc.",NASDAQ,,,23.83,2079490,5896458998.523483,0.5007,0.5,0.1695,0.45,0.456,0.0,0.0,0.5741,0.1148,0.75,0.7,0.4431,0.5,0.6358,0.7,0.3328,0.6,20,0.5565,0.0684,0.03157,0.133518,0.0667799999999999,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
COO,"The Cooper Companies, Inc. ",NASDAQ,,,71.54,2274165,13630691963.368378,0.5007,0.5,0.4418,0.45,0.4732,0.0,0.0,1.0,0.2,0.7679,0.45,0.7107,0.65,0.6623,0.725,0.6528,0.3,20,0.636,0.07098,0.055,0.1390829999999999,0.07632,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SGRY,"Surgery Partners, Inc.",NASDAQ,,,11.85,1989620,1511623723.9757996,0.5007,0.5,0.341,0.0,0.3713,0.0,0.0,1.0,0.2,0.5567,0.55,0.7012,0.8,0.6155,0.6625,0.665,0.6,20,0.654,0.055695,0.055,0.129255,0.07848,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SNPS,"Synopsys, Inc.",NASDAQ,,,401.95,2271640,74140251075.96964,0.5007,0.5,0.4474,0.0,0.3923,0.0,0.0,1.0,0.2,0.6875,0.45,0.6981,0.5,0.612,0.6625,0.6444,0.3,20,0.6018,0.0588449999999999,0.055,0.12852,0.072216,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,,,13.96,2216565,1993845612.3347769,0.5007,0.5,0.4531,0.0087,0.3916,0.0,0.0,1.0,0.2,0.6667,0.4548,0.4,0.5,0.5304,0.6875,0.7063,0.3,20,0.6359,0.05874,0.055,0.1113839999999999,0.076308,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ENTG,"Entegris, Inc.",NASDAQ,,,115.75,2353900,17501010935.22322,0.5007,0.5,0.3638,0.45,0.469,0.0,0.0,1.0,0.2,0.5437,0.6,0.7171,0.5,0.5968,0.675,0.6315,0.3,20,0.6035,0.07035,0.055,0.125328,0.07242,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
CERT,"Certara, Inc.",NASDAQ,,,6.14,3979875,935731031.125,0.5007,0.5,0.2842,0.0,0.3695,0.0,0.0,1.0,0.2,0.479,0.6,0.6043,0.65,0.5577,0.6875,0.5603,0.6,20,0.6299,0.0554249999999999,0.055,0.1171169999999999,0.075588,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SBAC,SBA Communications Corporation,NASDAQ,,,166.17,1036985,17684367035.88867,0.5007,0.5,0.428,0.0429,0.3891,0.0,0.0,1.0,0.2,0.6273,0.5,0.7,0.5,0.6009,0.675,0.5967,0.3,20,0.5913,0.058365,0.055,0.126189,0.070956,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SBGI,"Sinclair, Inc.",NASDAQ,,,13.16,542570,931047429.0,0.5007,0.5,0.3445,0.45,0.4634,0.0,0.0,1.0,0.2,0.3123,0.6,0.619,0.8,0.5097,0.675,0.4871,0.6,20,0.598,0.0695099999999999,0.055,0.107037,0.0717599999999999,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
HBAN,Huntington Bancshares Incorporated,NASDAQ,,,15.43,29932615,30984386117.696533,0.5007,0.5,0.3785,0.45,0.4704,0.0,0.0,1.0,0.2,0.6837,0.5,0.6354,0.65,0.6223,0.6625,0.6625,0.3,20,0.6081,0.07056,0.055,0.130683,0.072972,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
ITRI,"Itron, Inc.",NASDAQ,,,88.35,1024150,3855822861.0,0.5007,0.5,0.3097,0.0,0.3744,0.0,0.0,1.0,0.2,0.5066,0.55,0.75,0.8,0.6077,0.7125,0.7037,0.6,20,0.6925,0.05616,0.055,0.1276169999999999,0.0831,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SHMD,SCHMID Group N.V.,NASDAQ,,,6.6,1010580,333617796.0,0.5007,0.5,0.4734,0.0,0.3974,0.0,0.0,0.5333,0.1067,0.375,0.4171,0.5992,0.5,0.4541,0.6969,0.5,0.6,16,0.6134,0.0596099999999999,0.0293425,0.0953609999999999,0.0736079999999999,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,,,32.09,978335,2729259952.4603214,0.5007,0.5,0.221,0.45,0.4566,0.0,0.0,1.0,0.2,0.625,0.4,0.25,0.35,0.4475,0.675,0.7014,0.6,20,0.673,0.06849,0.055,0.093975,0.08076,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
HQY,"HealthEquity, Inc.",NASDAQ,,,83.85,960195,7074978717.885315,0.5007,0.5,0.4406,0.45,0.4892,0.0,0.0,1.0,0.2,0.6915,0.6,0.75,0.5,0.6641,0.7125,0.6887,0.3,20,0.6423,0.07338,0.055,0.1394609999999999,0.077076,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
REYN,Reynolds Consumer Products Inc.,NASDAQ,,,20.93,976270,4433879110.534287,0.5007,0.5,0.4956,0.45,0.4773,0.0,0.0,1.0,0.2,0.5985,0.55,0.75,0.8,0.6444,0.5,0.5475,0.6,20,0.5316,0.0715949999999999,0.055,0.1353239999999999,0.063792,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
LOGI,Logitech International S.A.,NASDAQ,,,92.58,1037675,13279093115.203903,0.5007,0.5,0.3524,0.45,0.473,0.0,0.0,1.0,0.2,0.8506,0.6,0.75,0.65,0.7428,0.5,0.508,0.3,20,0.4728,0.07095,0.055,0.155988,0.056736,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
EMBC,Embecta Corp.,NASDAQ,,,8.87,922385,512251714.5094185,0.5007,0.5,0.3624,0.0,0.3769,0.0,0.0,1.0,0.2,0.519,0.8,0.7,0.8,0.6626,0.5,0.4775,0.6,20,0.5071,0.056535,0.055,0.139146,0.0608519999999999,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,,,13.47,1059800,1498328309.6531982,0.5007,0.5,0.4778,0.45,0.4838,0.0,0.0,1.0,0.2,0.5,0.4,0.4,0.5,0.45,0.675,0.6936,0.6,20,0.6702,0.07257,0.055,0.0945,0.080424,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
LPLA,LPL Financial Holdings Inc.,NASDAQ,,,303.72,1050245,23899930996.991272,0.5007,0.5,0.4681,0.45,0.4871,0.0,0.0,1.0,0.2,0.8413,0.45,0.75,0.8,0.7165,0.675,0.684,0.3,20,0.6219,0.0730649999999999,0.055,0.150465,0.074628,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
ARVN,"Arvinas, Inc.",NASDAQ,,,10.87,873220,654445528.9104137,0.5007,0.5,0.4355,0.1237,0.4118,0.0,0.0,1.0,0.2,0.3333,0.4,0.4,0.65,0.3983,0.4875,0.6163,0.3,20,0.5045,0.06177,0.055,0.0836429999999999,0.06054,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
HLNE,Hamilton Lane Incorporated,NASDAQ,,,97.53,860840,5348788202.150253,0.5007,0.5,0.4671,0.0,0.3935,0.0,0.0,1.0,0.2,0.7423,0.6,0.75,0.5,0.6844,0.5,0.6629,0.3,0,0.527,0.059025,0.055,0.143724,0.06324,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
COCO,"The Vita Coco Company, Inc.",NASDAQ,,,51.68,1570630,2852966980.409855,0.5007,0.5,0.0,0.45,0.4264,0.0,0.0,1.0,0.2,0.7317,0.5185,0.75,0.65,0.6748,0.675,0.6609,0.6,20,0.6588,0.06396,0.055,0.1417079999999999,0.079056,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
PTCT,"PTC Therapeutics, Inc.",NASDAQ,,,67.0,1231520,5481756367.9457855,0.5007,0.5,0.4756,0.45,0.4865,0.0,0.0,1.0,0.2,0.2708,0.8,0.55,0.65,0.5108,0.6625,0.6495,0.6,20,0.6486,0.072975,0.055,0.107268,0.077832,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
DPZ,Domino's Pizza Inc,NASDAQ,,,358.54,1028225,11843424699.154602,0.5007,0.5,0.4458,0.0984,0.4064,0.0,0.0,1.0,0.2,0.8319,0.75,0.7,0.65,0.7603,0.6625,0.6156,0.3,20,0.5917,0.0609599999999999,0.055,0.1596629999999999,0.071004,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, strong fundamental quality in defensive rotation underway.",0.0,,rule_based,rule_based
INMD,InMode Ltd. ,NASDAQ,,,13.75,1045855,865797316.3330555,0.5007,0.5,0.4027,0.45,0.4786,0.0,0.0,0.8,0.16,0.5136,0.8,0.75,0.65,0.6579,0.675,0.5548,0.3,20,0.5767,0.07179,0.044,0.138159,0.069204,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
FWONK,Liberty Media Corporation,NASDAQ,,,83.34,2464295,20207053398.86336,0.5007,0.5,0.3586,0.45,0.4679,0.0,0.0,1.0,0.2,0.4792,0.45,0.715,0.65,0.5479,0.6625,0.6987,0.3,20,0.6208,0.070185,0.055,0.115059,0.0744959999999999,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ODD,ODDITY Tech Ltd.,NASDAQ,,,13.42,2724055,762213871.0034294,0.5007,0.5,0.2721,0.0,0.3769,0.0,0.0,0.8267,0.1653,0.5808,0.6,0.6858,0.8,0.6338,0.6875,0.3227,0.6,20,0.5467,0.056535,0.0454575,0.133098,0.065604,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
PGY,Pagaya Technologies Ltd.,NASDAQ,,,11.91,2975175,934199230.3349304,0.5007,0.5,0.4294,0.0,0.3942,0.0,0.0,1.0,0.2,0.7279,0.6,0.75,0.8,0.7087,0.6875,0.7075,0.8,20,0.7114,0.0591299999999999,0.055,0.148827,0.085368,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals, positive news sentiment in defensive rotation underway.",0.0,,rule_based,rule_based
CAI,"Caris Life Sciences, Inc.",NASDAQ,,,18.33,2789560,4853309893.233631,0.5007,0.5,0.2519,0.0,0.3673,0.0,0.0,1.0,0.2,0.75,0.5626,0.6384,0.5,0.6503,0.6875,0.6989,0.3,20,0.6334,0.055095,0.055,0.136563,0.076008,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
NEOG,Neogen Corporation,NASDAQ,,,9.15,2739485,1924017360.0307035,0.5007,0.5,0.4564,0.45,0.4781,0.0,0.0,1.0,0.2,0.5242,0.4452,0.4965,0.65,0.5101,0.4875,0.6275,0.3,20,0.5084,0.071715,0.055,0.107121,0.061008,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
NXPI,NXP Semiconductors N.V.,NASDAQ,,,196.92,2687050,48912491159.35089,0.5007,0.5,0.4619,0.45,0.4783,0.0,0.0,1.0,0.2,0.69,0.6,0.75,0.65,0.6785,0.5,0.6919,0.3,20,0.5372,0.071745,0.055,0.1424849999999999,0.064464,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,,,33.42,664710,1037694945.170311,0.5007,0.5,0.2288,0.0,0.358,0.0,0.0,1.0,0.2,0.8098,0.55,0.75,0.8,0.7289,0.675,0.705,0.6,20,0.6743,0.0537,0.055,0.1530689999999999,0.080916,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
MRCY,Mercury Systems Inc,NASDAQ,,,76.16,662140,4325254509.924988,0.5007,0.5,0.3814,0.1002,0.4008,0.0,0.0,1.0,0.2,0.5129,0.6,0.6395,0.65,0.58,0.675,0.6267,0.3,20,0.6018,0.0601199999999999,0.055,0.1217999999999999,0.072216,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
EEFT,"Euronet Worldwide, Inc.",NASDAQ,,,68.53,637075,2792607635.03389,0.5007,0.5,0.4828,0.0,0.3974,0.0,0.0,1.0,0.2,0.6979,0.45,0.75,0.8,0.6592,0.4875,0.5956,0.6,20,0.5422,0.0596099999999999,0.055,0.1384319999999999,0.065064,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SAIL,"SailPoint, Inc.",NASDAQ,,,12.28,3285495,6740269938.725212,0.5007,0.5,0.4912,0.0,0.3957,0.0,0.0,1.0,0.2,0.75,0.85,0.4245,0.5,0.6686,0.4875,0.7063,0.8,20,0.611,0.059355,0.055,0.1404059999999999,0.07332,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
EH,EHang Holdings Limited,NASDAQ,,,9.7,692810,685281464.5889015,0.5007,0.5,0.4758,0.0,0.3908,0.0,0.0,1.0,0.2,0.5833,0.45,0.4478,0.8,0.5378,0.7,0.7076,0.6,20,0.6877,0.0586199999999999,0.055,0.1129379999999999,0.082524,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
CTAS,Cintas Corporation,NASDAQ,,,168.85,2623225,67037351059.140335,0.5007,0.5,0.2859,0.1245,0.3912,0.0,0.0,1.0,0.2,0.8037,0.55,0.75,0.5,0.6965,0.725,0.5919,0.3,20,0.6147,0.0586799999999999,0.055,0.1462649999999999,0.073764,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
LFST,"LifeStance Health Group, Inc.",NASDAQ,,,6.69,2623940,2468951631.489897,0.5007,0.5,0.424,0.45,0.4764,0.0,0.0,1.0,0.2,0.7963,0.55,0.6329,0.8,0.6942,0.675,0.707,0.3,20,0.63,0.07146,0.055,0.145782,0.0756,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
MCHP,Microchip Technology Incorporated,NASDAQ,,,64.2,8989355,33761440894.337128,0.5007,0.5,0.4615,0.45,0.4787,0.0,0.0,1.0,0.2,0.7225,0.6,0.6561,0.5,0.653,0.6625,0.6688,0.3,20,0.6103,0.071805,0.055,0.1371299999999999,0.073236,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
COLM,Columbia Sportswear Company,NASDAQ,,,54.84,604785,2960655707.4148674,0.5007,0.5,0.5028,0.45,0.4829,0.0,0.0,0.9,0.18,0.5623,0.6,0.75,0.8,0.6424,0.7125,0.5637,0.6,20,0.6436,0.072435,0.0495,0.1349039999999999,0.077232,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
ATRC,"AtriCure, Inc.",NASDAQ,,,30.04,609170,1443989018.5894184,0.5007,0.5,0.3761,0.0435,0.3921,0.0,0.0,1.0,0.2,0.6235,0.6,0.5714,0.65,0.6073,0.7125,0.6521,0.3,20,0.6295,0.058815,0.055,0.1275329999999999,0.07554,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
FOXA,Fox Corporation,NASDAQ,,,58.64,3999815,24877162446.70913,0.5007,0.5,0.4478,0.45,0.4872,0.0,0.0,1.0,0.2,0.4917,0.6,0.75,0.8,0.6142,0.5,0.5653,0.6,20,0.5378,0.07308,0.055,0.1289819999999999,0.064536,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,,,392.62,4193015,94430669341.83746,0.5007,0.5,0.4699,0.0389,0.407,0.0,0.0,1.0,0.2,0.75,0.55,0.5486,0.35,0.6097,0.7125,0.6875,0.3,20,0.6419,0.0610499999999999,0.055,0.1280369999999999,0.077028,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,,,9.73,635610,313021351.35754395,0.5007,0.5,0.3778,0.0,0.3907,0.0,0.0,1.0,0.2,0.25,0.9,0.5219,0.8,0.5355,0.4875,0.6083,0.3,20,0.5017,0.058605,0.055,0.1124549999999999,0.060204,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ADP,"Automatic Data Processing, Inc.",NASDAQ,,,204.51,4393605,81569219727.64893,0.5007,0.5,0.1781,0.0,0.3591,0.0,0.0,0.8633,0.1727,0.7148,0.45,0.7471,0.65,0.6502,0.4875,0.4917,0.3,20,0.4608,0.0538649999999999,0.0474925,0.1365419999999999,0.055296,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
HYMC,Hycroft Mining Holding Corporation,NASDAQ,,,31.18,4451240,3023853225.6485825,0.5007,0.5,0.4718,0.0,0.3908,0.0,0.0,0.5333,0.1067,0.5,0.7502,0.4,0.5,0.5376,0.7125,0.5,0.6,20,0.6212,0.0586199999999999,0.0293425,0.1128959999999999,0.074544,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,,,75.86,5180530,13732295658.924255,0.5007,0.5,0.4994,0.0,0.3969,0.0,0.0,1.0,0.2,0.7621,0.3568,0.6187,0.35,0.5837,0.7,0.6591,0.3,20,0.6257,0.0595349999999999,0.055,0.1225769999999999,0.075084,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
CHYM,"Chime Financial, Inc.",NASDAQ,,,17.75,5736475,6625721895.0,0.5007,0.5,0.1684,0.0,0.3554,0.0,0.0,1.0,0.2,0.75,0.6,0.55,0.65,0.6525,0.7167,0.6829,0.3,20,0.6424,0.0533099999999999,0.055,0.1370249999999999,0.0770879999999999,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
ARRY,"Array Technologies, Inc.",NASDAQ,,,7.28,6025770,1134139532.3014526,0.5007,0.5,0.3706,0.0,0.3834,0.0,0.0,1.0,0.2,0.4298,0.6,0.4995,0.8,0.5268,0.4875,0.59,0.6,20,0.5403,0.05751,0.055,0.110628,0.0648359999999999,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
KLIC,"Kulicke and Soffa Industries, Inc.",NASDAQ,,,64.75,599970,3375453732.0,0.5007,0.5,0.4012,0.45,0.4757,0.0,0.0,0.8504,0.1701,0.5417,0.6,0.6232,0.65,0.5875,0.675,0.6,0.3,20,0.5925,0.071355,0.0467775,0.1233749999999999,0.0711,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,,,90.52,1615990,5504596362.5,0.5007,0.5,0.2364,0.0,0.3628,0.0,0.0,1.0,0.2,0.8342,0.6,0.75,0.65,0.7362,0.6875,0.6953,0.3,20,0.6321,0.05442,0.055,0.1546019999999999,0.075852,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
DUOL,"Duolingo, Inc.",NASDAQ,,,98.11,3234995,4444783963.00145,0.5007,0.5,0.2377,0.0,0.3676,0.0,0.0,0.8316,0.1663,0.8295,0.6,0.75,0.65,0.7343,0.7125,0.4787,0.6,20,0.6138,0.0551399999999999,0.0457325,0.1542029999999999,0.073656,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
PI,"Impinj, Inc.",NASDAQ,,,101.78,680260,3082422676.882065,0.5007,0.5,0.3305,0.0,0.3745,0.0,0.0,1.0,0.2,0.4671,0.5773,0.5148,0.5,0.5099,0.4875,0.6556,0.6,20,0.5632,0.0561749999999999,0.055,0.107079,0.067584,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
REAL,"The RealReal, Inc.",NASDAQ,,,9.0,3815245,1038125019.013338,0.5007,0.5,0.4961,0.0,0.3918,0.0,0.0,1.0,0.2,0.7394,0.5,0.5707,0.8,0.6434,0.5,0.6633,0.6,20,0.5722,0.0587699999999999,0.055,0.1351139999999999,0.068664,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
RPD,"Rapid7, Inc.",NASDAQ,,,5.7,2455870,356481725.86550903,0.5007,0.5,0.0396,0.0,0.3428,0.0,0.0,0.8733,0.1747,0.7323,0.45,0.6396,0.8,0.6453,0.6625,0.5058,0.6,20,0.5983,0.05142,0.0480425,0.1355129999999999,0.071796,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
HLMN,Hillman Solutions Corp.,NASDAQ,,,8.32,1954930,1615802052.4339733,0.5007,0.5,0.4544,0.45,0.4856,0.0,0.0,1.0,0.2,0.6323,0.6,0.6742,0.8,0.6515,0.7,0.68,0.3,20,0.633,0.0728399999999999,0.055,0.136815,0.07596,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
OMDA,"Omada Health, Inc.",NASDAQ,,,13.18,1859335,743049765.559556,0.5007,0.5,0.4775,0.0,0.4,0.0,0.0,1.0,0.2,0.75,0.8,0.542,0.65,0.7005,0.675,0.7045,0.3,20,0.6291,0.06,0.055,0.1471049999999999,0.075492,0.045,0.000134,0.0729,600,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
