symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
HUBC,Hub Cyber Security Ltd. - Ordinary Shares,NASDAQ,,,0.09,18547850.0,0.0,0.5002,0.5,0.0,0.0,0.3382,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0710219999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341663,0.0435,2827,-0.1465,2947,0.003,low,8.1,-26.46,19.33,0.02325,2954,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,,,1.51,39015.0,0.0,0.5002,0.5,0.0081,0.0,0.3381,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.071001,0.0448,0.1185869999999999,0.1123785,0.0525,0.341642,0.043,2829,-0.036442,2604,0.1191,low,24.76,-18.38,30.27,0.08105,2866,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
GXAI,Gaxos.ai Inc. - Common Stock,NASDAQ,,,1.29,1678630.0,0.0,0.5002,0.5,0.0205,0.0,0.338,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07098,0.0448,0.1185869999999999,0.1123785,0.0525,0.341621,0.0426,2830,0.004114,343,0.8843,high,19.88,-9.69,18.42,0.46345,1570,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
RDIB,Reading International Inc - Class B Voting Common Stock,NASDAQ,,,9.9,6118.0,0.0,0.5002,0.5,0.0161,0.0,0.3378,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.070938,0.0448,0.1185869999999999,0.1123785,0.0525,0.34158,0.0423,2831,-0.022132,2190,0.2592,low,8.03,-7.53,10.08,0.15075,2739,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
HWH,HWH International Inc. - Common Stock,NASDAQ,,,1.05,140315.0,0.0,0.5002,0.5,0.0,0.0,0.3377,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.070917,0.0448,0.1185869999999999,0.1123785,0.0525,0.341559,0.0415,2832,-0.038069,2642,0.1063,low,5.16,-8.46,8.9,0.0739,2878,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TANH,Tantech Holdings Ltd. - Common Shares,NASDAQ,,,0.41,335340.0,0.0,0.5002,0.5,0.0,0.0,0.3377,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.070917,0.0448,0.1185869999999999,0.1123785,0.0525,0.341559,0.0415,2832,-0.072552,2876,0.0271,low,3.03,-12.59,12.5,0.0343,2939,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
AIHS,Senmiao Technology Limited - Common Stock,NASDAQ,,,1.17,94300.0,5332261.934413791,0.5002,0.5,0.0,0.0,0.3377,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.070917,0.0448,0.1185869999999999,0.1123785,0.0525,0.341559,0.0415,2832,-0.004701,1065,0.6399,moderate,8.27,-5.0,8.51,0.3407,2042,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TBMC,Trailblazer Merger Corporation I - Class A Common Stock,NASDAQ,,,7.32,33465.0,0.0,0.5002,0.5,0.0,0.0,0.3377,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.070917,0.0448,0.1185869999999999,0.1123785,0.0525,0.341559,0.0415,2832,-0.031979,2505,0.1526,low,5.36,-7.64,9.55,0.09705,2841,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MRM,MEDIROM Healthcare Technologies Inc. - American Depositary Share,NASDAQ,,,1.13,23305.0,0.0,0.5002,0.5,0.0209,0.0,0.3376,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0708959999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341538,0.0406,2836,-0.034723,2569,0.131,low,3.16,-6.91,5.72,0.0858,2861,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
BRLS,Borealis Foods Inc. - Class A Common Shares,NASDAQ,,,1.4,15190.0,0.0,0.5002,0.5,0.0034,0.0,0.3375,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.070875,0.0448,0.1185869999999999,0.1123785,0.0525,0.341518,0.0403,2837,0.036014,73,0.9756,very_high,32.72,-11.5,41.89,0.50795,1431,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TC,Token Cat Limited - American Depositary Shares,NASDAQ,,,10.25,1800.0,0.0,0.5002,0.5,0.0201,0.0,0.3373,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.070833,0.0448,0.1185869999999999,0.1123785,0.0525,0.341476,0.0398,2838,-0.010795,1567,0.4701,low,10.14,-6.9,13.42,0.25495,2408,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
LPCN,Lipocine Inc. - Common Stock,NASDAQ,,,2.05,470725.0,0.0,0.5002,0.5,0.0,0.0,0.3373,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.070833,0.0448,0.1185869999999999,0.1123785,0.0525,0.341476,0.0398,2838,-0.055281,2826,0.044,low,18.84,-18.17,27.9,0.0419,2929,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
BGM,BGM Group Ltd. - Class A Ordinary Shares,NASDAQ,,,0.34,565635.0,0.0,0.5002,0.5,0.0,0.0,0.337,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07077,0.0448,0.1185869999999999,0.1123785,0.0525,0.341414,0.0393,2840,-0.082592,2896,0.0203,low,8.95,-17.18,20.27,0.0298,2946,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
HSDT,"Helius Medical Technologies, Inc. - Class A Common Stock",NASDAQ,,,1.86,427760.0,0.0,0.5002,0.5,0.0,0.0,0.3369,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0707489999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341394,0.0386,2841,-0.023796,2268,0.2328,low,9.66,-8.62,10.95,0.1357,2776,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MLEC,Moolec Science SA - Ordinary shares,NASDAQ,,,6.95,45470.0,0.0,0.5002,0.5,0.0082,0.0,0.3369,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0707489999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341394,0.0386,2841,-0.027763,2393,0.1905,low,30.63,-20.09,34.99,0.11455,2815,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
FBLG,"FibroBiologics, Inc. - Common Stock",NASDAQ,,,1.38,783420.0,0.0,0.5002,0.5,0.0,0.0,0.3369,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0707489999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341394,0.0386,2841,-0.00418,1025,0.6535,moderate,31.28,-16.85,27.62,0.3460499999999999,2018,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TLIH,Ten-League International Holdings Limited - Ordinary Shares,NASDAQ,,,0.24,125070.0,0.0,0.5002,0.5,0.0167,0.0,0.3367,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0707069999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341352,0.0377,2844,-0.01251,1671,0.4349,low,11.68,-7.95,11.31,0.2363,2477,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
HPAI,Helport AI Limited - Ordinary Shares,NASDAQ,,,1.8,164115.0,0.0,0.5002,0.5,0.0,0.0,0.3367,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0707069999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341352,0.0377,2844,-0.036737,2612,0.1164,low,3.3,-7.29,7.0,0.07705,2871,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CDT,CDT Equity Inc. - Common Stock,NASDAQ,,,3.95,117275.0,0.0,0.5002,0.5,0.0,0.0,0.3366,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.070686,0.0448,0.1185869999999999,0.1123785,0.0525,0.341332,0.0372,2846,-0.11218,2932,0.0081,low,2.55,-18.35,16.15,0.0226499999999999,2955,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,3.55,5179810.0,0.0,0.5002,0.5,0.0,0.0,0.3365,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0706649999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341311,0.0369,2847,-0.010281,1525,0.4843,low,10.94,-7.23,11.99,0.2606,2391,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
IMCC,IM Cannabis Corp. - Common Shares,NASDAQ,,,0.34,719465.0,0.0,0.5002,0.5,0.0,0.0,0.3364,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.070644,0.0448,0.1185869999999999,0.1123785,0.0525,0.34129,0.0365,2848,-0.049725,2789,0.0565,low,11.5,-13.51,14.89,0.0465,2924,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",NASDAQ,,,3.93,156784.0,0.0,0.5002,0.5,0.0,0.0,0.3363,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0706229999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341269,0.0362,2849,-0.018749,2016,0.3181,low,21.69,-14.08,17.77,0.17715,2667,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,,,0.34,57490.0,0.0,0.5002,0.5,0.0058,0.0,0.336,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07056,0.0448,0.1185869999999999,0.1123785,0.0525,0.341207,0.0359,2850,0.016315,158,0.9469,very_high,22.85,-9.36,23.99,0.4914,1479,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
FTHM,Fathom Holdings Inc. - Common Stock,NASDAQ,,,0.59,127370.0,0.0,0.5002,0.5,0.0,0.0,0.3357,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0704969999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341145,0.0352,2851,-0.028497,2414,0.1834,low,10.31,-9.66,15.14,0.1093,2821,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ICCM,IceCure Medical Ltd. - Ordinary Shares,NASDAQ,,,0.3,853640.0,0.0,0.5002,0.5,0.0,0.0,0.3357,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0704969999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341145,0.0352,2851,-0.041974,2702,0.086,low,6.52,-9.75,12.77,0.0606,2896,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PEPG,PepGen Inc. - Common Stock,NASDAQ,,,1.73,2295255.0,0.0,0.5002,0.5,0.0,0.0,0.3357,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0704969999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341145,0.0352,2851,-0.027082,2363,0.2007,low,19.79,-14.36,22.4,0.11795,2808,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
HUIZ,Huize Holding Limited - American Depositary Shares,NASDAQ,,,1.43,14465.0,0.0,0.5002,0.5,0.0,0.0,0.3356,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.070476,0.0448,0.1185869999999999,0.1123785,0.0525,0.341125,0.0345,2854,-0.039694,2671,0.0964,low,3.41,-7.79,7.3,0.06545,2891,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
GCTK,"GlucoTrack, Inc. - Common Stock",NASDAQ,,,0.86,1874405.0,0.0,0.5002,0.5,0.0,0.0,0.3354,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0704339999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341083,0.034,2855,-0.066554,2857,0.0335,low,3.38,-11.85,11.96,0.03375,2941,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,NASDAQ,,,0.6,77555.0,0.0,0.5002,0.5,0.0,0.0,0.3354,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0704339999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341083,0.034,2855,-0.010393,1534,0.4812,low,12.13,-7.86,11.71,0.2576,2400,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
DAIO,Data I/O Corporation - Common Stock,NASDAQ,,,2.28,29205.0,0.0,0.5002,0.5,0.0,0.0,0.3353,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0704129999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341063,0.0335,2857,-0.009159,1456,0.5076,moderate,5.45,-4.21,5.71,0.27055,2341,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
INBS,Intelligent Bio Solutions Inc.  - Common Stock,NASDAQ,,,2.75,97605.0,0.0,0.5002,0.5,0.0,0.0,0.3351,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0703709999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.341021,0.0332,2858,0.229108,11,0.9966,very_high,95.07,-14.43,41.43,0.5149,1414,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
FRMI,Fermi Inc.,NASDAQ,,,5.36,10902870.0,3782396234.787163,0.5002,0.5,0.0,0.0,0.3349,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0703289999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.34098,0.0327,2859,-0.020088,2081,0.2961,low,13.61,-10.09,13.32,0.1644,2702,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ORIC,"Oric Pharmaceuticals, Inc.",NASDAQ,,,8.89,2633225.0,1347448775.5508022,0.5002,0.5,0.0,0.0,0.3349,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0703289999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.34098,0.0327,2859,-0.02368,2263,0.2345,low,11.36,-9.47,14.48,0.1336,2779,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,NASDAQ,,,10.31,350.0,0.0,0.5002,0.5,0.0585,1.0,0.5522,0.0,0.0,0.3333,0.0667,0.5,0.6392,0.4896,0.5,0.5322,0.5,0.5,0.3,0.0,0.47,0.115962,0.02668,0.1117619999999999,0.09165,0.0525,0.34094,0.0321,2861,-0.00126,770,0.7398,elevated,0.2,-0.29,0.2,0.38595,1843,low,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout in risk-off environment.",0.0,,rule_based,rule_based
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,1.13,1752760.0,0.0,0.5002,0.5,0.0,0.0,0.334,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07014,0.0448,0.1185869999999999,0.1123785,0.0525,0.340794,0.0318,2862,-0.047212,2768,0.0636,low,4.03,-9.25,10.77,0.0477,2923,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
VERI,"Veritone, Inc. - Common Stock",NASDAQ,,,1.83,3076715.0,0.0,0.5002,0.5,0.0,0.0,0.3339,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0701189999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.340773,0.0315,2863,-0.038991,2660,0.1002,low,3.04,-7.48,8.53,0.0658499999999999,2888,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
WALD,Waldencast plc - Class A Ordinary Share,NASDAQ,,,0.9,171245.0,0.0,0.5002,0.5,0.0,0.0,0.3336,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.070056,0.0448,0.1185869999999999,0.1123785,0.0525,0.340711,0.0311,2864,-0.059241,2832,0.042,low,4.83,-11.48,9.75,0.03655,2936,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,NASDAQ,,,2.04,344485.0,0.0,0.5002,0.5,0.0112,0.0,0.3335,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.070035,0.0448,0.1185869999999999,0.1123785,0.0525,0.34069,0.0308,2865,0.056763,47,0.9844,very_high,53.66,-19.12,51.37,0.5076,1434,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ADTX,"Aditxt, Inc. - Common Stock",NASDAQ,,,0.79,246012.0,411177.67930984497,0.5002,0.5,0.0,0.0,0.333,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0699299999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.340587,0.0305,2866,-0.078117,2889,0.0227,low,15.53,-19.87,20.77,0.0266,2950,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,,,18.84,2325010.0,0.0,0.5002,0.5,0.0,0.0,0.3329,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0699089999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.340566,0.0301,2867,-0.035945,2594,0.1225,low,3.04,-7.02,9.04,0.0762999999999999,2873,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MLKN,"MillerKnoll, Inc.",NASDAQ,,,14.45,1126015.0,1037656283.5935744,0.5002,0.5,0.0,0.0,0.3326,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0698459999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.340504,0.0296,2868,-0.018223,1986,0.3283,low,4.54,-5.11,6.59,0.17895,2663,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
JFIN,Jiayin Group Inc. - American Depositary Shares,NASDAQ,,,4.19,88880.0,0.0,0.5002,0.5,0.0,0.0,0.3326,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0698459999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.340504,0.0296,2868,-0.009033,1447,0.5107,moderate,7.92,-5.46,6.89,0.27015,2343,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
QUIK,QuickLogic Corporation - Common Stock,NASDAQ,,,9.95,200850.0,0.0,0.5002,0.5,0.4408,0.9,0.5773,0.0,0.0,0.6708,0.1342,0.3333,0.2501,0.4,0.35,0.3309,0.5,0.64,0.3,20.0,0.519,0.121233,0.05368,0.069489,0.101205,0.0525,0.3405,0.0291,2870,-0.015178,1818,0.3851,low,6.72,-5.77,8.95,0.2071,2573,low,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout in risk-off environment.",0.0,,rule_based,rule_based
VALN,Valneva SE - American Depositary Shares,NASDAQ,,,6.1,155025.0,0.0,0.5002,0.5,0.0,0.0,0.3324,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0698039999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.340463,0.0288,2871,-0.047445,2771,0.0626,low,4.77,-9.66,11.88,0.0457,2925,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
NEWTP,"NewtekOne, Inc. - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.500% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,,,23.8,5820.0,0.0,0.5002,0.5,0.2801,1.0,0.5744,0.0,0.0,0.0,0.0,0.5229,0.45,0.75,0.5,0.5592,0.6625,0.5,0.3,20.0,0.5513,0.120624,0.0,0.1174319999999999,0.1075035,0.0525,0.340453,0.0284,2872,-0.00068,686,0.7682,elevated,1.16,-0.7,1.14,0.3983,1794,low,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout in risk-off environment.",0.0,,rule_based,rule_based
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",NASDAQ,,,1.41,88295.0,0.0,0.5002,0.5,0.0,0.0,0.3323,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0697829999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.340442,0.0279,2873,-0.036641,2609,0.1174,low,7.06,-9.2,11.92,0.07265,2882,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SVC,Service Properties Trust - Shares of Beneficial Interest,NASDAQ,,,1.27,8681240.0,0.0,0.5002,0.5,0.0,0.0,0.3323,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0697829999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.340442,0.0279,2873,-0.025076,2311,0.2183,low,8.04,-7.95,10.43,0.1231,2800,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,NASDAQ,,,10.73,163425.0,0.0,0.5002,0.5,1.0,1.0,0.656,0.0,0.0,0.3333,0.0667,0.4175,0.3368,0.4974,0.5,0.4255,0.5,0.5,0.3,0.0,0.47,0.13776,0.02668,0.0893549999999999,0.09165,0.0525,0.34034,0.0274,2875,-0.000308,641,0.7834,elevated,0.27,-0.19,0.28,0.4054,1762,low,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
RANG,Range Capital Acquisition Corp. - Ordinary Shares,NASDAQ,,,10.53,7855.0,0.0,0.5002,0.5,0.3225,0.75,0.5403,0.0,0.0,0.3333,0.0667,0.5,0.6184,0.5455,0.5,0.541,0.5,0.5,0.3,0.0,0.47,0.1134629999999999,0.02668,0.1136099999999999,0.09165,0.0525,0.340299,0.0271,2876,-0.001229,764,0.7418,elevated,0.24,-0.31,0.21,0.38445,1846,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
RWAYL,Runway Growth Finance Corp. - 7.50% Notes due 2027,NASDAQ,,,25.22,5360.0,0.0,0.5002,0.5,0.2223,1.0,0.5669,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.3,1.0,0.62,0.1190489999999999,0.0,0.105,0.1209,0.0525,0.339851,0.0267,2877,-0.001479,796,0.731,elevated,0.25,-0.35,0.31,0.37885,1879,low,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout in risk-off environment.",0.0,,rule_based,rule_based
